iter	Passed	Remaining
7907	29647	7842
7908	29650	7839
7909	29654	7835
7910	29658	7831
7911	29661	7827
7912	29665	7824
7913	29668	7820
7914	29672	7816
7915	29675	7812
7916	29679	7808
7917	29683	7805
7918	29696	7803
7919	29703	7800
7920	29707	7797
7921	29711	7793
7922	29715	7789
7923	29719	7786
7924	29724	7782
7925	29728	7778
7926	29731	7775
7927	29735	7771
7928	29738	7767
7929	29742	7763
7930	29745	7759
7931	29748	7755
7932	29752	7752
7933	29756	7748
7934	29760	7744
7935	29763	7740
7936	29767	7737
7937	29770	7733
7938	29775	7729
7939	29778	7725
7940	29781	7722
7941	29785	7718
7942	29789	7714
7943	29792	7710
7944	29795	7706
7945	29799	7703
7946	29802	7699
7947	29805	7695
7948	29809	7691
7949	29813	7687
7950	29816	7683
7951	29820	7680
7952	29824	7676
7953	29828	7672
7954	29832	7669
7955	29835	7665
7956	29838	7661
7957	29841	7657
7958	29845	7653
7959	29848	7649
7960	29852	7646
7961	29856	7642
7962	29859	7638
7963	29863	7634
7964	29866	7630
7965	29870	7626
7966	29874	7623
7967	29878	7619
7968	29882	7615
7969	29889	7613
7970	29893	7609
7971	29897	7605
7972	29900	7601
7973	29904	7598
7974	29908	7594
7975	29911	7590
7976	29914	7586
7977	29917	7582
7978	29921	7578
7979	29924	7574
7980	29927	7571
7981	29931	7567
7982	29934	7563
7983	29937	7559
7984	29941	7555
7985	29944	7551
7986	29947	7547
7987	29951	7544
7988	29955	7540
7989	29963	7537
7990	29967	7534
7991	29970	7530
7992	29974	7526
7993	29978	7522
7994	29981	7518
7995	29985	7515
7996	29988	7511
7997	29992	7507
7998	29995	7503
7999	29999	7499
8000	30002	7495
8001	30006	7492
8002	30009	7488
8003	30013	7484
8004	30017	7480
8005	30020	7477
8006	30024	7473
8007	30027	7469
8008	30030	7465
8009	30034	7461
8010	30038	7457
8011	30042	7454
8012	30045	7450
8013	30048	7446
8014	30052	7442
8015	30055	7438
8016	30059	7435
8017	30062	7431
8018	30065	7427
8019	30068	7423
8020	30071	7419
8021	30075	7415
8022	30079	7412
8023	30082	7408
8024	30086	7404
8025	30089	7400
8026	30092	7396
8027	30095	7392
8028	30099	7388
8029	30102	7385
8030	30105	7381
8031	30109	7377
8032	30112	7373
8033	30116	7369
8034	30119	7365
8035	30123	7362
8036	30126	7358
8037	30129	7354
8038	30133	7350
8039	30137	7346
8040	30140	7343
8041	30144	7339
8042	30148	7335
8043	30152	7331
8044	30155	7328
8045	30159	7324
8046	30162	7320
8047	30166	7316
8048	30170	7312
8049	30173	7309
8050	30177	7305
8051	30181	7301
8052	30185	7298
8053	30188	7294
8054	30191	7290
8055	30195	7286
8056	30198	7282
8057	30202	7278
8058	30206	7275
8059	30210	7271
8060	30213	7267
8061	30216	7263
8062	30220	7259
8063	30223	7256
8064	30227	7252
8065	30230	7248
8066	30234	7244
8067	30238	7241
8068	30241	7237
8069	30245	7233
8070	30249	7229
8071	30252	7225
8072	30255	7222
8073	30259	7218
8074	30262	7214
8075	30266	7210
8076	30269	7206
8077	30272	7202
8078	30276	7199
8079	30280	7195
8080	30283	7191
8081	30287	7187
8082	30291	7183
8083	30294	7180
8084	30297	7176
8085	30301	7172
8086	30305	7168
8087	30309	7165
8088	30312	7161
8089	30315	7157
8090	30318	7153
8091	30326	7150
8092	30330	7146
8093	30333	7142
8094	30336	7139
8095	30340	7135
8096	30344	7131
8097	30348	7127
8098	30351	7124
8099	30355	7120
8100	30359	7116
8101	30363	7112
8102	30366	7109
8103	30370	7105
8104	30373	7101
8105	30376	7097
8106	30379	7093
8107	30383	7089
8108	30386	7086
8109	30389	7082
8110	30393	7078
8111	30397	7074
8112	30400	7070
8113	30404	7067
8114	30407	7063
8115	30411	7059
8116	30414	7055
8117	30417	7051
8118	30420	7047
8119	30424	7044
8120	30427	7040
8121	30431	7036
8122	30435	7032
8123	30438	7028
8124	30442	7025
8125	30445	7021
8126	30448	7017
8127	30451	7013
8128	30455	7009
8129	30459	7006
8130	30463	7002
8131	30466	6998
8132	30470	6994
8133	30474	6990
8134	30481	6987
8135	30491	6985
8136	30495	6981
8137	30498	6978
8138	30502	6974
8139	30506	6970
8140	30509	6966
8141	30512	6963
8142	30516	6959
8143	30519	6955
8144	30522	6951
8145	30525	6947
8146	30529	6943
8147	30532	6939
8148	30535	6935
8149	30538	6932
8150	30543	6928
8151	30547	6924
8152	30551	6921
8153	30555	6917
8154	30558	6913
8155	30561	6909
8156	30564	6905
8157	30568	6902
8158	30572	6898
8159	30575	6894
8160	30579	6890
8161	30586	6887
8162	30590	6884
8163	30593	6880
8164	30597	6876
8165	30600	6872
8166	30606	6869
8167	30609	6865
8168	30616	6862
8169	30620	6858
8170	30623	6854
8171	30627	6851
8172	30630	6847
8173	30634	6843
8174	30637	6839
8175	30641	6835
8176	30644	6832
8177	30648	6828
8178	30651	6824
8179	30655	6820
8180	30658	6816
8181	30662	6813
8182	30666	6809
8183	30670	6805
8184	30673	6801
8185	30677	6798
8186	30680	6794
8187	30683	6790
8188	30686	6786
8189	30693	6783
8190	30697	6779
8191	30701	6775
8192	30705	6772
8193	30708	6768
8194	30712	6764
8195	30715	6760
8196	30719	6756
8197	30722	6753
8198	30726	6749
8199	30730	6745
8200	30733	6741
8201	30738	6738
8202	30742	6734
8203	30745	6730
8204	30748	6726
8205	30752	6723
8206	30755	6719
8207	30759	6715
8208	30762	6711
8209	30765	6707
8210	30769	6703
8211	30772	6700
8212	30776	6696
8213	30780	6692
8214	30784	6688
8215	30788	6685
8216	30791	6681
8217	30795	6677
8218	30798	6673
8219	30802	6670
8220	30806	6666
8221	30809	6662
8222	30813	6658
8223	30816	6655
8224	30819	6651
8225	30823	6647
8226	30827	6643
8227	30831	6639
8228	30834	6636
8229	30838	6632
8230	30842	6628
8231	30845	6624
8232	30848	6620
8233	30852	6617
8234	30855	6613
8235	30859	6609
8236	30862	6605
8237	30866	6601
8238	30869	6598
8239	30873	6594
8240	30876	6590
8241	30879	6586
8242	30882	6582
8243	30886	6578
8244	30890	6575
8245	30893	6571
8246	30896	6567
8247	30900	6563
8248	30903	6559
8249	30907	6556
8250	30911	6552
8251	30914	6548
8252	30918	6544
8253	30922	6541
8254	30925	6537
8255	30928	6533
8256	30933	6529
8257	30937	6526
8258	30941	6522
8259	30944	6518
8260	30948	6514
8261	30951	6511
8262	30955	6507
8263	30958	6503
8264	30962	6499
8265	30965	6495
8266	30968	6491
8267	30971	6488
8268	30977	6484
8269	30981	6480
8270	30984	6477
8271	30987	6473
8272	30991	6469
8273	30999	6466
8274	31002	6462
8275	31005	6458
8276	31008	6455
8277	31012	6451
8278	31015	6447
8279	31019	6443
8280	31022	6439
8281	31025	6435
8282	31032	6432
8283	31036	6429
8284	31041	6425
8285	31045	6421
8286	31049	6418
8287	31055	6414
8288	31059	6411
8289	31063	6407
8290	31067	6403
8291	31071	6400
8292	31078	6397
8293	31082	6393
8294	31086	6389
8295	31091	6386
8296	31095	6382
8297	31099	6378
8298	31104	6375
8299	31108	6371
8300	31112	6368
8301	31117	6364
8302	31121	6360
8303	31125	6357
8304	31129	6353
8305	31136	6350
8306	31141	6346
8307	31144	6342
8308	31150	6339
8309	31154	6335
8310	31160	6332
8311	31163	6328
8312	31167	6324
8313	31170	6321
8314	31174	6317
8315	31177	6313
8316	31181	6309
8317	31184	6305
8318	31187	6302
8319	31191	6298
8320	31194	6294
8321	31198	6290
8322	31201	6286
8323	31205	6283
8324	31208	6279
8325	31213	6275
8326	31216	6271
8327	31220	6268
8328	31223	6264
8329	31227	6260
8330	31230	6256
8331	31233	6252
8332	31238	6249
8333	31241	6245
8334	31249	6242
8335	31253	6238
8336	31256	6234
8337	31260	6231
8338	31264	6227
8339	31267	6223
8340	31271	6219
8341	31274	6215
8342	31278	6212
8343	31281	6208
8344	31285	6204
8345	31288	6200
8346	31292	6196
8347	31296	6193
8348	31299	6189
8349	31303	6185
8350	31306	6181
8351	31309	6177
8352	31313	6174
8353	31316	6170
8354	31319	6166
8355	31323	6162
8356	31326	6158
8357	31329	6155
8358	31333	6151
8359	31337	6147
8360	31341	6143
8361	31344	6140
8362	31349	6136
8363	31352	6132
8364	31355	6128
8365	31359	6125
8366	31364	6121
8367	31367	6117
8368	31371	6113
8369	31375	6110
8370	31378	6106
8371	31382	6102
8372	31386	6098
8373	31390	6095
8374	31393	6091
8375	31397	6087
8376	31400	6083
8377	31403	6079
8378	31407	6076
8379	31410	6072
8380	31414	6068
8381	31418	6064
8382	31421	6060
8383	31425	6057
8384	31429	6053
8385	31432	6049
8386	31437	6046
8387	31442	6042
8388	31446	6038
8389	31449	6035
8390	31453	6031
8391	31456	6027
8392	31460	6023
8393	31463	6019
8394	31467	6016
8395	31471	6012
8396	31475	6008
8397	31479	6004
8398	31482	6001
8399	31486	5997
8400	31490	5993
8401	31493	5989
8402	31496	5985
8403	31499	5982
8404	31503	5978
8405	31506	5974
8406	31510	5970
8407	31513	5966
8408	31523	5964
8409	31529	5960
8410	31533	5957
8411	31536	5953
8412	31542	5950
8413	31546	5946
8414	31551	5942
8415	31555	5939
8416	31559	5935
8417	31563	5931
8418	31567	5927
8419	31570	5924
8420	31574	5920
8421	31578	5916
8422	31581	5912
8423	31585	5909
8424	31588	5905
8425	31592	5901
8426	31596	5897
8427	31600	5894
8428	31603	5890
