iter	Passed	Remaining
7900	38810	10310
7901	38814	10305
7902	38818	10300
7903	38824	10295
7904	38828	10290
7905	38831	10285
7906	38836	10280
7907	38841	10275
7908	38845	10270
7909	38850	10265
7910	38854	10260
7911	38859	10255
7912	38864	10250
7913	38869	10245
7914	38873	10240
7915	38878	10235
7916	38882	10230
7917	38886	10225
7918	38890	10219
7919	38895	10214
7920	38903	10210
7921	38910	10206
7922	38915	10201
7923	38918	10196
7924	38922	10191
7925	38926	10185
7926	38931	10180
7927	38935	10175
7928	38940	10170
7929	38944	10165
7930	38947	10160
7931	38951	10155
7932	38957	10150
7933	38961	10145
7934	38965	10140
7935	38969	10135
7936	38974	10130
7937	38978	10125
7938	38987	10121
7939	38991	10116
7940	38994	10110
7941	38998	10105
7942	39002	10100
7943	39009	10096
7944	39013	10091
7945	39017	10085
7946	39022	10080
7947	39026	10075
7948	39030	10070
7949	39037	10066
7950	39042	10061
7951	39047	10056
7952	39051	10051
7953	39056	10046
7954	39062	10041
7955	39065	10036
7956	39070	10031
7957	39076	10027
7958	39082	10022
7959	39086	10017
7960	39089	10011
7961	39093	10006
7962	39097	10001
7963	39103	9996
7964	39108	9991
7965	39112	9986
7966	39117	9981
7967	39122	9977
7968	39126	9971
7969	39131	9966
7970	39135	9961
7971	39140	9957
7972	39146	9952
7973	39151	9947
7974	39156	9942
7975	39160	9937
7976	39164	9932
7977	39167	9927
7978	39172	9922
7979	39178	9917
7980	39183	9912
7981	39188	9907
7982	39193	9902
7983	39197	9897
7984	39202	9892
7985	39208	9887
7986	39213	9883
7987	39218	9878
7988	39223	9873
7989	39227	9868
7990	39230	9862
7991	39236	9858
7992	39240	9853
7993	39244	9847
7994	39249	9843
7995	39253	9837
7996	39257	9832
7997	39261	9827
7998	39265	9822
7999	39269	9817
8000	39274	9812
8001	39279	9807
8002	39284	9802
8003	39289	9797
8004	39294	9793
8005	39300	9788
8006	39305	9783
8007	39310	9778
8008	39315	9773
8009	39319	9768
8010	39324	9763
8011	39330	9758
8012	39336	9754
8013	39343	9749
8014	39350	9745
8015	39356	9740
8016	39362	9736
8017	39375	9733
8018	39380	9728
8019	39386	9723
8020	39391	9719
8021	39395	9713
8022	39399	9708
8023	39405	9703
8024	39409	9698
8025	39414	9693
8026	39419	9689
8027	39423	9684
8028	39427	9678
8029	39432	9673
8030	39439	9669
8031	39443	9664
8032	39448	9659
8033	39452	9654
8034	39457	9649
8035	39461	9644
8036	39466	9639
8037	39470	9634
8038	39475	9629
8039	39479	9624
8040	39483	9619
8041	39488	9614
8042	39493	9609
8043	39497	9604
8044	39501	9599
8045	39506	9594
8046	39510	9589
8047	39514	9583
8048	39518	9578
8049	39523	9573
8050	39527	9568
8051	39532	9563
8052	39537	9559
8053	39541	9553
8054	39546	9548
8055	39550	9543
8056	39554	9538
8057	39558	9533
8058	39562	9528
8059	39567	9523
8060	39571	9518
8061	39576	9513
8062	39580	9508
8063	39584	9503
8064	39589	9498
8065	39594	9493
8066	39598	9488
8067	39604	9483
8068	39609	9478
8069	39613	9473
8070	39617	9468
8071	39622	9463
8072	39626	9458
8073	39630	9453
8074	39636	9448
8075	39640	9443
8076	39645	9439
8077	39650	9434
8078	39654	9429
8079	39659	9424
8080	39664	9419
8081	39669	9414
8082	39673	9409
8083	39677	9404
8084	39682	9399
8085	39687	9394
8086	39692	9389
8087	39697	9384
8088	39701	9379
8089	39706	9374
8090	39710	9369
8091	39715	9364
8092	39724	9360
8093	39728	9355
8094	39734	9350
8095	39739	9345
8096	39746	9341
8097	39751	9336
8098	39756	9331
8099	39763	9327
8100	39774	9323
8101	39778	9318
8102	39782	9313
8103	39787	9308
8104	39791	9303
8105	39797	9298
8106	39802	9293
8107	39806	9288
8108	39811	9283
8109	39815	9278
8110	39819	9273
8111	39823	9268
8112	39828	9263
8113	39833	9258
8114	39837	9253
8115	39841	9248
8116	39846	9243
8117	39851	9238
8118	39856	9233
8119	39860	9228
8120	39864	9223
8121	39869	9218
8122	39875	9214
8123	39879	9209
8124	39884	9204
8125	39890	9199
8126	39906	9197
8127	39912	9192
8128	39917	9187
8129	39922	9182
8130	39927	9177
8131	39932	9172
8132	39937	9167
8133	39941	9162
8134	39945	9157
8135	39949	9152
8136	39954	9147
8137	39958	9142
8138	39963	9137
8139	39968	9132
8140	39973	9127
8141	39977	9122
8142	39982	9117
8143	39987	9112
8144	39993	9108
8145	39998	9103
8146	40002	9098
8147	40006	9093
8148	40012	9088
8149	40017	9083
8150	40021	9078
8151	40024	9073
8152	40030	9068
8153	40037	9064
8154	40041	9059
8155	40049	9054
8156	40053	9049
8157	40057	9044
8158	40061	9039
8159	40066	9034
8160	40071	9029
8161	40076	9024
8162	40080	9019
8163	40084	9014
8164	40088	9009
8165	40092	9004
8166	40097	8999
8167	40101	8994
8168	40109	8990
8169	40119	8986
8170	40128	8982
8171	40134	8977
8172	40141	8973
8173	40152	8969
8174	40156	8964
8175	40170	8961
8176	40175	8956
8177	40179	8951
8178	40183	8946
8179	40187	8941
8180	40191	8936
8181	40195	8931
8182	40204	8927
8183	40208	8922
8184	40212	8917
8185	40217	8912
8186	40221	8907
8187	40225	8901
8188	40230	8896
8189	40234	8891
8190	40238	8886
8191	40243	8881
8192	40248	8877
8193	40252	8871
8194	40258	8867
8195	40265	8862
8196	40270	8857
8197	40274	8852
8198	40279	8847
8199	40283	8842
8200	40289	8838
8201	40293	8832
8202	40297	8827
8203	40301	8822
8204	40306	8817
8205	40310	8812
8206	40314	8807
8207	40318	8802
8208	40323	8797
8209	40327	8792
8210	40332	8787
8211	40336	8782
8212	40340	8777
8213	40344	8772
8214	40348	8767
8215	40352	8762
8216	40363	8758
8217	40368	8753
8218	40372	8748
8219	40377	8743
8220	40381	8738
8221	40385	8733
8222	40393	8729
8223	40397	8724
8224	40401	8718
8225	40408	8714
8226	40413	8709
8227	40416	8704
8228	40422	8699
8229	40426	8694
8230	40430	8689
8231	40435	8684
8232	40439	8679
8233	40444	8674
8234	40448	8669
8235	40453	8664
8236	40457	8659
8237	40461	8654
8238	40467	8649
8239	40472	8644
8240	40476	8639
8241	40482	8634
8242	40490	8630
8243	40498	8626
8244	40505	8621
8245	40512	8617
8246	40517	8612
8247	40540	8611
8248	40545	8606
8249	40549	8601
8250	40553	8596
8251	40558	8591
8252	40562	8586
8253	40566	8581
8254	40571	8576
8255	40581	8572
8256	40585	8567
8257	40589	8562
8258	40595	8557
8259	40599	8552
8260	40604	8547
8261	40609	8542
8262	40614	8537
8263	40618	8532
8264	40623	8527
8265	40627	8522
8266	40632	8517
8267	40636	8512
8268	40640	8507
8269	40646	8502
8270	40650	8497
8271	40654	8492
8272	40658	8487
8273	40662	8482
8274	40666	8477
8275	40670	8472
8276	40674	8467
8277	40678	8462
8278	40683	8457
8279	40688	8452
8280	40692	8447
8281	40696	8442
8282	40703	8437
8283	40707	8432
8284	40712	8427
8285	40716	8422
8286	40720	8417
8287	40728	8413
8288	40732	8408
8289	40737	8403
8290	40741	8397
8291	40746	8392
8292	40750	8387
8293	40755	8382
8294	40759	8377
8295	40763	8372
8296	40768	8368
8297	40772	8362
8298	40777	8357
8299	40781	8352
8300	40787	8348
8301	40792	8343
8302	40797	8338
8303	40805	8333
8304	40809	8328
8305	40813	8323
8306	40818	8319
8307	40823	8314
8308	40827	8309
8309	40831	8303
8310	40836	8298
8311	40841	8294
8312	40847	8289
8313	40853	8284
8314	40861	8280
8315	40880	8278
8316	40885	8273
8317	40892	8268
8318	40896	8263
8319	40900	8258
8320	40904	8253
8321	40908	8248
8322	40913	8243
8323	40918	8238
8324	40923	8233
8325	40928	8228
8326	40932	8223
8327	40938	8219
8328	40945	8214
8329	40949	8209
8330	40954	8204
8331	40959	8199
8332	40965	8194
8333	40970	8190
8334	40975	8185
8335	40980	8180
8336	40985	8175
8337	40990	8170
8338	40995	8165
8339	40999	8160
8340	41004	8155
8341	41009	8150
8342	41014	8145
8343	41019	8140
8344	41024	8136
8345	41028	8131
8346	41033	8126
8347	41038	8121
8348	41042	8116
8349	41046	8111
8350	41051	8106
8351	41055	8101
8352	41060	8096
8353	41064	8091
8354	41069	8086
8355	41074	8081
8356	41078	8076
8357	41084	8071
8358	41091	8066
8359	41095	8061
8360	41099	8056
8361	41103	8051
8362	41108	8046
8363	41113	8041
8364	41118	8036
8365	41122	8031
8366	41127	8026
8367	41131	8021
8368	41134	8016
8369	41138	8011
8370	41142	8006
8371	41147	8001
8372	41151	7996
8373	41156	7991
8374	41160	7986
8375	41165	7981
8376	41169	7976
8377	41173	7971
8378	41178	7966
8379	41182	7961
8380	41186	7956
8381	41191	7951
8382	41196	7946
8383	41200	7941
8384	41205	7936
8385	41209	7931
8386	41214	7926
8387	41219	7921
8388	41224	7916
8389	41230	7912
8390	41236	7907
8391	41241	7902
8392	41245	7897
8393	41249	7892
8394	41254	7887
8395	41258	7882
8396	41262	7877
8397	41266	7872
8398	41272	7867
8399	41276	7862
8400	41284	7857
8401	41289	7852
8402	41293	7847
8403	41298	7843
8404	41305	7838
8405	41310	7833
8406	41314	7828
8407	41321	7823
8408	41328	7819
8409	41333	7814
8410	41338	7809
8411	41342	7804
8412	41346	7799
8413	41353	7794
8414	41357	7789
8415	41362	7785
8416	41367	7780
8417	41371	7775
8418	41377	7770
8419	41385	7765
8420	41398	7762
8421	41403	7757
8422	41407	7752
8423	41413	7747
8424	41418	7742
8425	41424	7738
8426	41428	7733
8427	41432	7728
8428	41437	7723
8429	41441	7718
8430	41445	7712
8431	41450	7707
8432	41454	7702
8433	41458	7697
8434	41463	7692
8435	41467	7687
8436	41473	7683
8437	41477	7678
8438	41481	7673
8439	41486	7668
8440	41490	7663
8441	41495	7658
8442	41499	7653
8443	41504	7648
8444	41509	7643
8445	41514	7638
8446	41519	7633
8447	41523	7628
8448	41527	7623
8449	41532	7618
8450	41536	7613
8451	41546	7609
8452	41550	7604
8453	41554	7599
8454	41557	7593
8455	41561	7588
8456	41565	7583
8457	41568	7578
8458	41572	7573
8459	41576	7568
8460	41580	7563
8461	41584	7558
8462	41589	7553
8463	41592	7548
8464	41596	7542
8465	41599	7537
8466	41603	7532
8467	41607	7527
8468	41611	7522
8469	41615	7517
8470	41618	7512
8471	41622	7506
8472	41626	7501
8473	41630	7496
8474	41634	7491
8475	41637	7486
8476	41641	7481
8477	41645	7476
8478	41648	7471
8479	41651	7465
8480	41654	7460
8481	41658	7455
8482	41662	7450
8483	41665	7445
8484	41670	7440
8485	41673	7435
8486	41678	7430
8487	41682	7425
8488	41687	7420
8489	41690	7414
8490	41694	7409
8491	41697	7404
8492	41701	7399
8493	41704	7394
8494	41710	7389
8495	41713	7384
8496	41717	7379
8497	41720	7374
8498	41723	7368
8499	41733	7364
8500	41737	7359
8501	41741	7354
8502	41745	7349
8503	41749	7344
8504	41753	7339
8505	41756	7334
8506	41760	7329
8507	41775	7325
8508	41781	7321
8509	41785	7316
8510	41789	7311
8511	41798	7306
8512	41802	7301
8513	41806	7296
8514	41810	7291
8515	41814	7286
8516	41818	7281
8517	41823	7276
8518	41827	7271
8519	41831	7266
8520	41835	7261
8521	41840	7256
8522	41844	7251
8523	41848	7246
8524	41852	7241
8525	41856	7236
8526	41860	7231
8527	41864	7226
8528	41868	7221
8529	41873	7216
8530	41876	7211
8531	41881	7206
8532	41885	7200
8533	41889	7195
8534	41893	7190
8535	41898	7185
8536	41907	7181
8537	41911	7176
8538	41916	7171
8539	41920	7166
8540	41925	7161
8541	41931	7157
8542	41935	7152
8543	41939	7146
8544	41943	7141
8545	41946	7136
8546	41957	7132
8547	41964	7128
8548	41969	7123
8549	41973	7118
8550	41979	7113
8551	41984	7108
8552	41990	7103
8553	41997	7099
8554	42002	7094
8555	42009	7089
8556	42014	7085
8557	42030	7082
8558	42034	7076
8559	42039	7071
8560	42043	7066
8561	42047	7061
8562	42052	7057
8563	42056	7051
8564	42062	7047
8565	42066	7042
8566	42073	7037
8567	42078	7032
8568	42082	7027
8569	42087	7022
8570	42091	7017
8571	42096	7012
8572	42100	7007
8573	42104	7002
8574	42109	6997
8575	42114	6992
8576	42118	6987
8577	42122	6982
8578	42126	6977
8579	42130	6972
8580	42135	6967
8581	42139	6962
8582	42144	6957
8583	42148	6952
8584	42152	6947
8585	42157	6942
8586	42161	6937
8587	42165	6932
8588	42169	6927
8589	42174	6922
8590	42178	6917
8591	42184	6912
8592	42194	6908
8593	42201	6904
8594	42205	6899
8595	42211	6894
8596	42217	6889
8597	42223	6885
8598	42229	6880
8599	42233	6875
8600	42238	6870
8601	42242	6865
8602	42246	6860
8603	42253	6855
8604	42258	6850
8605	42263	6845
8606	42269	6841
8607	42273	6836
8608	42279	6831
8609	42283	6826
8610	42287	6821
8611	42291	6816
8612	42296	6811
8613	42300	6806
8614	42305	6801
8615	42310	6796
8616	42314	6791
8617	42318	6786
8618	42321	6781
8619	42325	6776
8620	42329	6771
8621	42340	6767
8622	42345	6762
8623	42352	6757
8624	42357	6752
8625	42361	6747
8626	42365	6742
8627	42369	6737
8628	42373	6732
8629	42380	6727
8630	42386	6723
8631	42393	6718
8632	42399	6713
8633	42405	6709
8634	42410	6704
8635	42414	6699
8636	42418	6694
8637	42423	6689
8638	42428	6684
8639	42433	6679
8640	42442	6675
8641	42449	6670
8642	42460	6666
8643	42466	6661
8644	42474	6657
8645	42481	6652
8646	42487	6648
8647	42495	6643
8648	42501	6638
8649	42505	6633
8650	42509	6628
8651	42515	6624
8652	42524	6619
8653	42529	6614
8654	42535	6610
8655	42543	6605
8656	42549	6600
8657	42552	6595
8658	42558	6590
8659	42564	6586
8660	42570	6581
8661	42577	6576
8662	42582	6571
8663	42588	6567
8664	42592	6562
8665	42595	6556
8666	42600	6552
8667	42605	6547
8668	42608	6541
8669	42613	6537
8670	42619	6532
8671	42623	6527
8672	42627	6522
8673	42631	6517
8674	42635	6512
8675	42641	6507
8676	42651	6503
8677	42656	6498
8678	42660	6493
8679	42666	6488
8680	42671	6483
8681	42676	6478
8682	42682	6473
8683	42688	6469
8684	42693	6464
8685	42696	6459
8686	42702	6454
8687	42706	6449
8688	42710	6444
8689	42715	6439
8690	42720	6434
8691	42724	6429
8692	42728	6424
8693	42733	6419
8694	42741	6414
8695	42745	6409
8696	42749	6404
8697	42755	6400
8698	42761	6395
8699	42766	6390
8700	42773	6385
8701	42781	6381
8702	42786	6376
8703	42790	6371
8704	42796	6366
8705	42800	6361
8706	42808	6357
8707	42813	6352
8708	42817	6347
8709	42824	6342
8710	42834	6338
8711	42840	6333
8712	42844	6328
8713	42852	6324
8714	42856	6319
8715	42860	6314
8716	42870	6309
8717	42874	6304
8718	42878	6299
8719	42885	6295
8720	42890	6290
8721	42894	6285
8722	42904	6280
8723	42908	6275
8724	42912	6270
8725	42916	6265
8726	42920	6260
8727	42924	6255
8728	42928	6250
8729	42932	6245
8730	42936	6240
8731	42941	6235
8732	42945	6230
8733	42954	6226
8734	42958	6221
8735	42962	6216
8736	42968	6211
8737	42971	6206
8738	42975	6201
8739	42980	6196
8740	42984	6191
8741	42990	6186
8742	42997	6181
8743	43001	6176
8744	43005	6171
8745	43009	6166
8746	43014	6161
8747	43018	6156
8748	43022	6151
8749	43026	6146
8750	43030	6141
8751	43036	6136
8752	43040	6131
8753	43046	6126
8754	43049	6121
8755	43055	6116
8756	43060	6112
8757	43067	6107
8758	43071	6102
8759	43076	6097
8760	43081	6092
8761	43085	6087
8762	43090	6082
8763	43097	6078
8764	43101	6073
8765	43105	6068
8766	43111	6063
8767	43116	6058
8768	43121	6053
8769	43129	6048
8770	43133	6043
8771	43137	6038
8772	43141	6033
8773	43146	6028
8774	43150	6023
8775	43162	6019
8776	43167	6014
8777	43172	6010
8778	43177	6005
8779	43181	6000
8780	43184	5994
8781	43187	5989
8782	43193	5985
8783	43197	5979
8784	43203	5975
8785	43210	5970
8786	43215	5965
8787	43220	5960
8788	43224	5955
8789	43228	5950
8790	43232	5945
8791	43236	5940
8792	43240	5935
8793	43245	5930
8794	43253	5926
8795	43258	5921
8796	43265	5916
8797	43269	5911
8798	43274	5906
8799	43280	5901
8800	43285	5896
8801	43289	5891
8802	43297	5887
8803	43302	5882
8804	43306	5877
8805	43311	5872
8806	43323	5868
8807	43330	5863
8808	43338	5859
8809	43344	5854
8810	43350	5849
8811	43356	5845
8812	43362	5840
8813	43369	5835
8814	43373	5830
8815	43381	5826
8816	43394	5822
8817	43404	5818
8818	43410	5813
8819	43416	5808
8820	43421	5803
8821	43425	5798
8822	43432	5794
8823	43437	5789
8824	43442	5784
8825	43446	5779
8826	43452	5774
8827	43457	5769
8828	43463	5764
8829	43467	5759
8830	43471	5754
8831	43478	5749
8832	43482	5744
8833	43485	5739
8834	43490	5734
8835	43495	5729
8836	43498	5724
8837	43502	5719
8838	43508	5714
8839	43515	5710
8840	43519	5705
8841	43523	5700
8842	43529	5695
8843	43533	5690
8844	43538	5685
8845	43562	5682
8846	43569	5678
8847	43577	5673
8848	43582	5668
8849	43586	5663
8850	43590	5658
8851	43593	5653
8852	43598	5648
8853	43603	5643
8854	43607	5638
8855	43612	5633
8856	43616	5628
8857	43621	5623
8858	43625	5618
8859	43630	5613
8860	43634	5608
8861	43639	5603
8862	43643	5598
8863	43648	5593
8864	43652	5588
8865	43657	5583
8866	43661	5578
8867	43666	5573
8868	43670	5568
8869	43676	5564
8870	43681	5559
8871	43689	5554
8872	43693	5549
8873	43698	5544
8874	43705	5540
8875	43708	5535
8876	43712	5529
8877	43715	5524
8878	43719	5519
8879	43722	5514
8880	43727	5509
8881	43730	5504
8882	43734	5499
8883	43738	5494
8884	43745	5489
8885	43750	5484
8886	43754	5479
8887	43758	5474
8888	43763	5469
8889	43767	5464
8890	43772	5459
8891	43776	5454
8892	43781	5449
8893	43785	5444
8894	43789	5439
8895	43794	5434
8896	43798	5429
8897	43804	5425
8898	43809	5420
8899	43812	5415
8900	43817	5410
8901	43821	5405
8902	43826	5400
8903	43831	5395
8904	43835	5390
8905	43840	5385
8906	43844	5380
8907	43848	5375
8908	43852	5370
8909	43856	5365
8910	43860	5360
8911	43865	5355
8912	43869	5350
8913	43873	5345
8914	43877	5340
8915	43883	5335
8916	43892	5330
8917	43899	5326
8918	43908	5321
8919	43912	5316
8920	43917	5311
8921	43921	5306
8922	43925	5301
8923	43929	5296
8924	43933	5291
8925	43937	5286
8926	43942	5281
8927	43946	5276
8928	43951	5271
8929	43955	5266
8930	43959	5261
8931	43964	5256
8932	43968	5251
8933	43972	5246
8934	43978	5242
8935	43983	5237
8936	43987	5232
8937	43991	5227
8938	43995	5222
8939	44000	5217
8940	44005	5212
8941	44009	5207
8942	44014	5202
8943	44018	5197
8944	44022	5192
8945	44026	5187
8946	44031	5182
8947	44035	5177
8948	44041	5172
8949	44045	5167
8950	44049	5162
8951	44054	5157
8952	44060	5152
8953	44064	5147
8954	44068	5142
8955	44072	5137
8956	44077	5132
8957	44081	5127
8958	44085	5122
8959	44089	5117
8960	44095	5112
8961	44099	5107
8962	44104	5102
8963	44112	5098
8964	44117	5093
8965	44121	5088
8966	44125	5083
8967	44129	5078
8968	44133	5073
8969	44138	5068
8970	44143	5063
8971	44148	5058
8972	44153	5053
8973	44157	5048
8974	44161	5043
8975	44165	5038
8976	44169	5033
8977	44174	5028
8978	44179	5023
8979	44183	5018
8980	44188	5013
8981	44192	5008
8982	44197	5003
8983	44202	4998
8984	44206	4993
8985	44211	4988
8986	44215	4983
8987	44220	4978
8988	44224	4973
8989	44228	4968
8990	44232	4963
8991	44236	4958
8992	44241	4953
8993	44245	4948
8994	44250	4943
8995	44254	4939
8996	44260	4934
8997	44264	4929
8998	44268	4924
8999	44274	4919
9000	44279	4914
9001	44284	4909
9002	44289	4904
9003	44293	4899
9004	44298	4894
9005	44304	4889
9006	44309	4885
9007	44314	4880
9008	44317	4875
9009	44321	4869
9010	44324	4864
9011	44328	4859
9012	44332	4854
9013	44336	4849
9014	44341	4844
9015	44345	4839
9016	44351	4835
9017	44358	4830
9018	44362	4825
9019	44367	4820
9020	44371	4815
9021	44376	4810
9022	44380	4805
9023	44384	4800
9024	44389	4795
9025	44399	4791
9026	44405	4786
9027	44411	4781
9028	44418	4776
9029	44424	4772
9030	44431	4767
9031	44435	4762
9032	44440	4757
9033	44444	4752
9034	44449	4747
9035	44454	4742
9036	44459	4737
9037	44463	4732
9038	44467	4727
9039	44475	4723
9040	44480	4718
9041	44484	4713
9042	44490	4708
9043	44496	4703
9044	44501	4698
9045	44505	4693
9046	44513	4688
9047	44520	4684
9048	44525	4679
9049	44529	4674
9050	44534	4669
9051	44538	4664
9052	44543	4659
9053	44547	4654
9054	44551	4649
9055	44555	4644
9056	44560	4639
9057	44564	4634
9058	44568	4629
9059	44572	4624
9060	44576	4619
9061	44581	4614
9062	44585	4609
9063	44589	4604
9064	44593	4599
9065	44598	4594
9066	44604	4589
9067	44608	4584
9068	44612	4579
9069	44617	4574
9070	44621	4569
9071	44626	4564
9072	44630	4559
9073	44634	4554
9074	44639	4550
9075	44643	4545
9076	44650	4540
9077	44654	4535
9078	44661	4530
9079	44665	4525
9080	44670	4520
9081	44674	4515
9082	44679	4510
9083	44683	4505
9084	44687	4500
9085	44693	4495
9086	44699	4491
9087	44705	4486
9088	44709	4481
9089	44713	4476
9090	44717	4471
9091	44721	4466
9092	44725	4461
9093	44729	4456
9094	44733	4451
9095	44736	4446
9096	44739	4440
9097	44742	4435
9098	44747	4431
9099	44751	4426
9100	44755	4420
9101	44759	4415
9102	44763	4410
9103	44767	4405
9104	44772	4400
9105	44776	4396
9106	44780	4391
9107	44785	4386
9108	44789	4381
9109	44793	4376
9110	44797	4371
9111	44802	4366
9112	44809	4361
9113	44814	4356
9114	44819	4351
9115	44823	4346
9116	44827	4341
9117	44831	4336
9118	44836	4331
9119	44840	4326
9120	44844	4321
9121	44848	4316
9122	44852	4311
9123	44857	4306
9124	44861	4301
9125	44865	4296
9126	44869	4291
9127	44873	4286
9128	44878	4281
9129	44883	4276
9130	44888	4272
9131	44891	4266
9132	44896	4262
9133	44899	4256
9134	44904	4251
9135	44909	4247
9136	44913	4242
9137	44918	4237
9138	44922	4232
9139	44926	4227
9140	44931	4222
9141	44935	4217
9142	44942	4212
9143	44946	4207
9144	44953	4202
9145	44960	4198
9146	44965	4193
9147	44969	4188
9148	44973	4183
9149	44977	4178
9150	44983	4173
9151	44987	4168
9152	44991	4163
9153	44995	4158
9154	44999	4153
9155	45003	4148
9156	45007	4143
9157	45011	4138
9158	45015	4133
9159	45024	4128
9160	45031	4124
9161	45036	4119
9162	45040	4114
9163	45048	4109
9164	45052	4104
9165	45056	4099
9166	45060	4094
9167	45064	4089
9168	45068	4084
9169	45073	4079
9170	45077	4074
9171	45081	4069
9172	45086	4064
9173	45090	4059
9174	45094	4054
9175	45099	4049
9176	45102	4044
9177	45107	4039
9178	45111	4034
9179	45114	4029
9180	45118	4024
9181	45123	4019
9182	45127	4014
9183	45132	4009
9184	45136	4005
9185	45140	4000
9186	45144	3995
9187	45149	3990
9188	45153	3985
9189	45157	3980
9190	45162	3975
9191	45166	3970
9192	45170	3965
9193	45175	3960
9194	45179	3955
9195	45184	3950
9196	45189	3945
9197	45194	3940
9198	45199	3935
9199	45203	3930
9200	45207	3925
9201	45210	3920
9202	45215	3915
9203	45219	3910
9204	45223	3905
9205	45227	3900
9206	45231	3895
9207	45235	3890
9208	45239	3885
9209	45243	3880
9210	45248	3875
9211	45253	3870
9212	45257	3866
9213	45262	3861
9214	45266	3856
9215	45270	3851
9216	45278	3846
9217	45283	3841
9218	45287	3836
9219	45293	3831
9220	45299	3826
9221	45305	3822
9222	45314	3817
9223	45320	3812
9224	45329	3808
9225	45334	3803
9226	45340	3798
9227	45346	3793
9228	45354	3788
9229	45363	3784
9230	45375	3780
9231	45380	3775
9232	45384	3770
9233	45389	3765
9234	45393	3760
9235	45397	3755
9236	45402	3750
9237	45407	3745
9238	45418	3741
9239	45423	3736
9240	45427	3731
9241	45431	3726
9242	45440	3721
9243	45444	3716
9244	45450	3711
9245	45454	3706
9246	45458	3701
9247	45462	3696
9248	45466	3691
9249	45471	3686
9250	45482	3682
9251	45488	3677
9252	45494	3672
9253	45499	3667
9254	45503	3662
9255	45511	3658
9256	45516	3653
9257	45520	3648
9258	45524	3643
9259	45529	3638
9260	45533	3633
9261	45538	3628
9262	45543	3623
9263	45548	3618
9264	45554	3613
9265	45559	3608
9266	45563	3603
9267	45568	3599
9268	45572	3594
9269	45577	3589
9270	45583	3584
9271	45588	3579
9272	45593	3574
9273	45598	3569
9274	45602	3564
9275	45608	3559
9276	45613	3554
9277	45618	3549
9278	45622	3544
9279	45626	3539
9280	45630	3535
9281	45634	3530
9282	45639	3525
9283	45643	3520
9284	45649	3515
9285	45653	3510
9286	45658	3505
9287	45662	3500
9288	45667	3495
9289	45673	3490
9290	45677	3485
9291	45682	3480
9292	45688	3475
9293	45696	3471
9294	45706	3466
9295	45710	3461
9296	45715	3456
9297	45721	3451
9298	45727	3447
9299	45732	3442
9300	45737	3437
9301	45741	3432
9302	45746	3427
9303	45750	3422
9304	45754	3417
9305	45758	3412
9306	45762	3407
9307	45767	3402
9308	45771	3397
9309	45776	3392
9310	45779	3387
9311	45784	3382
9312	45789	3377
9313	45793	3372
9314	45798	3367
9315	45804	3363
9316	45809	3358
9317	45813	3353
9318	45819	3348
9319	45823	3343
9320	45827	3338
9321	45831	3333
9322	45835	3328
9323	45843	3323
9324	45847	3318
9325	45851	3313
9326	45856	3308
9327	45860	3303
9328	45865	3298
9329	45871	3294
9330	45876	3289
9331	45880	3284
9332	45885	3279
9333	45889	3274
9334	45893	3269
9335	45900	3264
9336	45904	3259
9337	45909	3254
9338	45915	3249
9339	45919	3244
9340	45924	3239
9341	45929	3235
9342	45934	3230
9343	45939	3225
9344	45944	3220
9345	45949	3215
9346	45953	3210
9347	45957	3205
9348	45962	3200
9349	45966	3195
9350	45970	3190
9351	45976	3185
9352	45980	3180
9353	45984	3175
9354	45989	3170
9355	45993	3165
9356	45997	3160
9357	46001	3155
9358	46005	3150
9359	46009	3145
9360	46013	3140
9361	46018	3136
9362	46022	3131
9363	46027	3126
9364	46031	3121
9365	46035	3116
9366	46041	3111
9367	46047	3106
9368	46051	3101
9369	46056	3096
9370	46060	3091
9371	46066	3086
9372	46070	3081
9373	46080	3077
9374	46087	3072
9375	46091	3067
9376	46096	3062
9377	46100	3057
9378	46105	3052
9379	46111	3047
9380	46116	3042
9381	46120	3038
9382	46128	3033
9383	46138	3028
9384	46142	3023
9385	46146	3018
9386	46151	3013
9387	46155	3008
9388	46159	3003
9389	46164	2998
9390	46169	2994
9391	46174	2989
9392	46178	2984
9393	46182	2979
9394	46187	2974
9395	46192	2969
9396	46196	2964
9397	46201	2959
9398	46209	2954
9399	46214	2949
9400	46218	2944
9401	46222	2939
9402	46226	2934
9403	46230	2929
9404	46243	2925
9405	46248	2920
9406	46255	2915
9407	46260	2910
9408	46264	2905
9409	46269	2901
9410	46273	2896
9411	46280	2891
9412	46285	2886
9413	46294	2881
9414	46302	2876
9415	46306	2872
9416	46311	2867
9417	46315	2862
9418	46320	2857
9419	46325	2852
9420	46329	2847
9421	46333	2842
9422	46337	2837
9423	46342	2832
9424	46346	2827
9425	46350	2822
9426	46354	2817
9427	46366	2813
9428	46373	2808
9429	46379	2803
9430	46407	2799
9431	46414	2795
9432	46418	2790
9433	46427	2785
9434	46432	2780
9435	46436	2775
9436	46440	2770
9437	46446	2765
9438	46450	2760
9439	46455	2755
9440	46465	2751
9441	46475	2746
9442	46481	2741
9443	46487	2736
9444	46492	2731
9445	46499	2727
9446	46504	2722
9447	46510	2717
9448	46519	2712
9449	46528	2708
9450	46542	2703
9451	46548	2698
9452	46554	2693
9453	46558	2688
