iter	RMSE
7095	0.003290796301
7096	0.003290753936
7097	0.003290762457
7098	0.003290759437
7099	0.003290748887
7100	0.003290672758
7101	0.003290718433
7102	0.003290676575
7103	0.003290672808
7104	0.003290720533
7105	0.003290660643
7106	0.003290656017
7107	0.003290685771
7108	0.003290673395
7109	0.003290656823
7110	0.003290654923
7111	0.003290658638
7112	0.003290657442
7113	0.003290709853
7114	0.003290758966
7115	0.003290736137
7116	0.003290748493
7117	0.003290733112
7118	0.003290717326
7119	0.00329071605
7120	0.003290729377
7121	0.003290704914
7122	0.003290676237
7123	0.003290642586
7124	0.003290591716
7125	0.003290631547
7126	0.003290673563
7127	0.003290679621
7128	0.003290723189
7129	0.003290697288
7130	0.003290698548
7131	0.003290695574
7132	0.003290692499
7133	0.003290698394
7134	0.003290687538
7135	0.003290705657
7136	0.003290695393
7137	0.00329065995
7138	0.003290671217
7139	0.003290716759
7140	0.003290715086
7141	0.003290731408
7142	0.003290707832
7143	0.003290662284
7144	0.003290675719
7145	0.00329062604
7146	0.003290616228
7147	0.00329059795
7148	0.003290597927
7149	0.00329063715
7150	0.003290666399
7151	0.00329065646
7152	0.003290701851
7153	0.003290679931
7154	0.003290699982
7155	0.003290733467
7156	0.0032907344
7157	0.003290722099
7158	0.003290735459
7159	0.003290728816
7160	0.003290701073
7161	0.003290702762
7162	0.003290663186
7163	0.003290632924
7164	0.003290662954
7165	0.003290652839
7166	0.003290670575
7167	0.003290631931
7168	0.003290637147
7169	0.003290635424
7170	0.003290638203
7171	0.003290612578
7172	0.003290606462
7173	0.003290597591
7174	0.003290568557
7175	0.003290592671
7176	0.003290639863
7177	0.003290640871
7178	0.003290629334
7179	0.003290613374
7180	0.003290616958
7181	0.003290619822
7182	0.003290614019
7183	0.003290599554
7184	0.003290604133
7185	0.003290570725
7186	0.003290575583
7187	0.003290572899
7188	0.003290586849
7189	0.003290592174
7190	0.003290624769
7191	0.00329064468
7192	0.00329064404
7193	0.003290630435
7194	0.003290634621
7195	0.003290645013
7196	0.003290614618
7197	0.003290613139
7198	0.003290592096
7199	0.003290587221
7200	0.003290545607
7201	0.003290540919
7202	0.003290543088
7203	0.003290509593
7204	0.00329052616
7205	0.003290507921
7206	0.003290514715
7207	0.003290514708
7208	0.003290499508
7209	0.003290501921
7210	0.003290545172
7211	0.003290577149
7212	0.003290571434
7213	0.003290533484
7214	0.003290566303
7215	0.003290585388
7216	0.003290571396
7217	0.003290554425
7218	0.00329055263
7219	0.003290548663
7220	0.003290523752
7221	0.003290522613
7222	0.00329055498
7223	0.003290559009
7224	0.003290538922
7225	0.003290495798
7226	0.003290443005
7227	0.003290440345
7228	0.003290431472
7229	0.003290424335
7230	0.003290415683
7231	0.003290439704
7232	0.003290446164
7233	0.003290421957
7234	0.003290426963
7235	0.003290420054
7236	0.003290400224
7237	0.00329041772
7238	0.003290411924
7239	0.003290405647
7240	0.003290409406
7241	0.003290392446
7242	0.003290398786
7243	0.003290398682
7244	0.003290394413
7245	0.003290436889
7246	0.003290405279
7247	0.003290418276
7248	0.003290442173
7249	0.003290405936
7250	0.003290394986
7251	0.003290319914
7252	0.003290309984
7253	0.00329034333
7254	0.003290301409
7255	0.003290279047
7256	0.003290278554
7257	0.003290315338
7258	0.003290308241
7259	0.003290272182
7260	0.003290319537
7261	0.00329032052
7262	0.003290310541
7263	0.00329031272
7264	0.003290239863
7265	0.003290239525
7266	0.00329025642
7267	0.003290242812
7268	0.00329024126
7269	0.003290239462
7270	0.003290252186
7271	0.003290267938
7272	0.003290251236
7273	0.003290199866
7274	0.003290203678
7275	0.003290214272
7276	0.003290177491
7277	0.003290171647
7278	0.003290157698
7279	0.00329014582
7280	0.003290141438
7281	0.003290190635
7282	0.003290184637
7283	0.003290099278
7284	0.003290082204
7285	0.00329009622
7286	0.0032900497
7287	0.003290050551
7288	0.003290047543
7289	0.003290015038
7290	0.003290056776
7291	0.003290054703
7292	0.003290055174
7293	0.003290029748
7294	0.003289982955
7295	0.003289961321
7296	0.003289950771
7297	0.003289938194
7298	0.003289919608
7299	0.003289919011
7300	0.003289910011
7301	0.003289919032
7302	0.003289906146
7303	0.003289910058
7304	0.003289865284
7305	0.003289849843
7306	0.003289821641
7307	0.003289838773
7308	0.003289836554
7309	0.003289806987
7310	0.00328983143
7311	0.003289874253
7312	0.003289865594
7313	0.003289858999
7314	0.003289857655
7315	0.003289865285
7316	0.003289884898
7317	0.003289858155
7318	0.003289875562
7319	0.003289872311
7320	0.003289856954
7321	0.00328985857
7322	0.003289829403
7323	0.003289829475
7324	0.003289787652
7325	0.003289772774
7326	0.003289765869
7327	0.003289738229
7328	0.0032897441
7329	0.003289735295
7330	0.003289754767
7331	0.003289777354
7332	0.003289749296
7333	0.003289748972
7334	0.003289768833
7335	0.00328981758
7336	0.003289801939
7337	0.003289795805
7338	0.003289788283
7339	0.003289819724
7340	0.003289834717
7341	0.003289846161
7342	0.003289859443
7343	0.003289858216
7344	0.003289861149
7345	0.003289821272
7346	0.003289801072
7347	0.003289813754
7348	0.003289813181
7349	0.003289856718
7350	0.003289851755
7351	0.003289835293
7352	0.003289801426
7353	0.003289792473
7354	0.00328983437
7355	0.003289803245
7356	0.003289771988
7357	0.003289707374
7358	0.003289688184
7359	0.003289675152
7360	0.003289683184
7361	0.003289675719
7362	0.003289647913
7363	0.003289630276
7364	0.003289644005
7365	0.003289638782
7366	0.003289614387
7367	0.003289606462
7368	0.003289619193
7369	0.003289609294
7370	0.003289604312
7371	0.003289610025
7372	0.003289605039
7373	0.003289531072
7374	0.0032895307
7375	0.003289558334
7376	0.003289545221
7377	0.003289527138
7378	0.003289518777
7379	0.003289479222
7380	0.00328944747
7381	0.00328945608
7382	0.0032894441
7383	0.003289428649
7384	0.003289403314
7385	0.003289410626
7386	0.003289413845
7387	0.00328941775
7388	0.003289413145
7389	0.003289426722
7390	0.003289410331
7391	0.003289413338
7392	0.003289403781
7393	0.003289419215
7394	0.003289418613
7395	0.003289387375
7396	0.003289416666
7397	0.003289439678
7398	0.003289423016
7399	0.003289404511
7400	0.00328940518
7401	0.003289405834
7402	0.003289376918
7403	0.003289386042
7404	0.003289385401
7405	0.003289408608
7406	0.003289393909
7407	0.00328940543
7408	0.003289399394
7409	0.003289440379
7410	0.003289442336
7411	0.003289438121
7412	0.003289422504
7413	0.003289401706
7414	0.003289402404
7415	0.003289420194
7416	0.003289413253
7417	0.003289417311
7418	0.003289426503
7419	0.00328943748
7420	0.00328944553
7421	0.003289450058
7422	0.003289462672
7423	0.003289452984
7424	0.003289459107
7425	0.003289461738
7426	0.003289449675
7427	0.003289446549
7428	0.003289447333
7429	0.003289361396
7430	0.003289336127
7431	0.003289331199
7432	0.003289334687
7433	0.003289340113
7434	0.003289397703
7435	0.003289409787
7436	0.003289388328
7437	0.003289367899
7438	0.003289359998
7439	0.003289416033
7440	0.003289408453
7441	0.003289407206
7442	0.003289385418
7443	0.00328936467
7444	0.003289354641
7445	0.003289350438
7446	0.003289353012
7447	0.00328934655
7448	0.003289374565
7449	0.003289404053
7450	0.003289391881
7451	0.003289374242
7452	0.003289380625
7453	0.003289378047
7454	0.003289386341
7455	0.003289394392
7456	0.003289384316
7457	0.003289379436
7458	0.003289295349
7459	0.003289306091
7460	0.003289314481
7461	0.003289306776
7462	0.003289313447
7463	0.003289302215
7464	0.003289293902
7465	0.003289323472
7466	0.003289347419
7467	0.003289337918
7468	0.003289351197
7469	0.003289349319
7470	0.003289334647
7471	0.003289301843
7472	0.003289265376
7473	0.003289278843
7474	0.003289288038
7475	0.003289266804
7476	0.003289276428
7477	0.003289273044
7478	0.003289228691
7479	0.003289385661
7480	0.003289384132
7481	0.003289407003
7482	0.003289412429
7483	0.003289381835
7484	0.00328939744
7485	0.003289378952
7486	0.00328940568
7487	0.003289455745
7488	0.003289463654
7489	0.003289470989
7490	0.003289511155
7491	0.003289495947
7492	0.003289491237
7493	0.003289486498
7494	0.003289485227
7495	0.003289465632
7496	0.003289402921
7497	0.003289332844
7498	0.003289345057
7499	0.003289321064
7500	0.003289305686
7501	0.003289289332
7502	0.003289214282
7503	0.003289214039
7504	0.003289230014
7505	0.003289257069
7506	0.003289251886
7507	0.003289249604
7508	0.003289245609
7509	0.003289251617
7510	0.003289221872
7511	0.003289232586
7512	0.003289184727
7513	0.003289184827
7514	0.003289198834
7515	0.003289174638
7516	0.003289175097
7517	0.003289164366
7518	0.003289144493
7519	0.003289131238
7520	0.003289150233
7521	0.003289148511
7522	0.003289149633
7523	0.003289139829
7524	0.003289181466
7525	0.003289186934
7526	0.003289191195
7527	0.003289194373
7528	0.00328919012
7529	0.003289145507
7530	0.003289121959
7531	0.003289118884
7532	0.003289035168
7533	0.003289021808
7534	0.003289018973
7535	0.00328904693
7536	0.003289037799
7537	0.003289010854
7538	0.00328901313
7539	0.00328901376
7540	0.003288977408
7541	0.003288976271
7542	0.003288965803
7543	0.003288977524
7544	0.003288982634
7545	0.003288973953
7546	0.003288936587
7547	0.003288952034
7548	0.003288928858
7549	0.003288939596
7550	0.003288958307
7551	0.003288958839
7552	0.003288971611
7553	0.00328897394
7554	0.003288985934
7555	0.003288982522
7556	0.003288988371
7557	0.003288982544
7558	0.003288957161
7559	0.003289014816
7560	0.003289024973
7561	0.003289026749
7562	0.003289015934
7563	0.003289004268
7564	0.003288992251
7565	0.003289015121
7566	0.003289059637
7567	0.003289101232
7568	0.00328910226
7569	0.003289103437
7570	0.003289097942
7571	0.003289097331
7572	0.003289009688
7573	0.003289046582
7574	0.003289074341
7575	0.003289122508
7576	0.003289097188
7577	0.003289139545
7578	0.003289132657
7579	0.003289097386
7580	0.00328912353
7581	0.003289124552
7582	0.003289111697
7583	0.003289111008
7584	0.003289136436
7585	0.003289109977
7586	0.00328910245
7587	0.003289090461
7588	0.003289121977
7589	0.003289155222
7590	0.003289196008
7591	0.003289174396
7592	0.003289172082
7593	0.00328917133
7594	0.003289182597
7595	0.003289187796
7596	0.003289216215
7597	0.003289205991
7598	0.003289213387
7599	0.003289206001
7600	0.003289206356
7601	0.003289194679
7602	0.003289236811
7603	0.003289252399
7604	0.003289255025
7605	0.003289263525
7606	0.003289246381
7607	0.003289242599
7608	0.003289245322
7609	0.003289234331
7610	0.00328921606
7611	0.003289203469
7612	0.003289177808
7613	0.003289186541
7614	0.003289196738
7615	0.003289207387
7616	0.003289197338
7617	0.003289202474
7618	0.003289190508
7619	0.003289189788
7620	0.00328917602
7621	0.003289145025
7622	0.003289133433
7623	0.003289127362
7624	0.003289092558
7625	0.003289101322
7626	0.003289099499
7627	0.00328901093
7628	0.003289032722
7629	0.0032890914
7630	0.003289083487
7631	0.003289082143
7632	0.00328909249
7633	0.003289055005
7634	0.003289051282
7635	0.003289093659
7636	0.003289102604
7637	0.003289087677
7638	0.003289002956
7639	0.003288993814
7640	0.003288957821
7641	0.003288945253
7642	0.0032889359
7643	0.00328894793
7644	0.003288947495
7645	0.003288895058
7646	0.003288888827
7647	0.003288896943
7648	0.003288949418
7649	0.003288927698
7650	0.003288907969
7651	0.003288894153
7652	0.003288890235
7653	0.003288867751
7654	0.003288841455
7655	0.003288850514
7656	0.003288836397
7657	0.003288826143
7658	0.003288825967
7659	0.003288839023
7660	0.003288968456
7661	0.003288966707
7662	0.003288959239
7663	0.003288976193
7664	0.003288942527
7665	0.003288904848
7666	0.003288919229
7667	0.003288952237
7668	0.003288989669
7669	0.003289030047
7670	0.003288991906
7671	0.003289007069
7672	0.003288997125
7673	0.003288980419
7674	0.003288993283
7675	0.003288964618
7676	0.003288953807
7677	0.003288944313
7678	0.003288949792
7679	0.00328894632
7680	0.003288933558
7681	0.003288930773
7682	0.003288933493
7683	0.003288930708
7684	0.003288968641
7685	0.003288994329
7686	0.003288973899
7687	0.003288984131
7688	0.003288975489
7689	0.003288939324
7690	0.00328894351
7691	0.003288878819
7692	0.003288833694
7693	0.003288842891
7694	0.003288897959
7695	0.003288861547
7696	0.003288844582
7697	0.003288834073
7698	0.003288835726
7699	0.003288835533
7700	0.003288858096
7701	0.003288855018
7702	0.003288863786
7703	0.003288836489
7704	0.00328882268
7705	0.003288804774
7706	0.003288805506
7707	0.003288790082
7708	0.003288795442
7709	0.003288801177
7710	0.003288807464
7711	0.00328879427
7712	0.003288807507
7713	0.003288863327
7714	0.003288853719
7715	0.003288840945
7716	0.003288867657
7717	0.003288850754
7718	0.003288850942
7719	0.003288859434
7720	0.003288729561
7721	0.00328872687
7722	0.003288726
7723	0.003288713432
7724	0.003288716184
7725	0.003288750384
7726	0.003288766147
7727	0.003288733966
7728	0.00328872514
7729	0.003288744308
7730	0.003288763728
7731	0.003288731455
7732	0.003288762066
7733	0.003288756183
7734	0.003288745867
7735	0.003288733842
7736	0.003288727099
7737	0.003288726638
7738	0.00328874411
7739	0.003288746236
7740	0.003288720182
7741	0.003288709081
7742	0.003288695716
7743	0.003288691995
7744	0.003288662044
7745	0.003288675845
7746	0.003288703674
7747	0.003288727718
7748	0.003288734024
7749	0.003288723303
7750	0.003288749176
7751	0.003288766757
7752	0.003288765755
7753	0.003288768682
7754	0.003288756214
7755	0.003288737878
7756	0.003288747561
7757	0.003288755705
7758	0.003288750737
7759	0.003288752301
7760	0.003288743843
7761	0.003288742021
7762	0.003288758095
7763	0.003288782478
7764	0.003288789014
7765	0.00328879885
7766	0.003288786908
7767	0.003288777708
7768	0.003288773236
7769	0.003288772921
7770	0.003288769661
7771	0.00328888442
7772	0.003288877667
7773	0.003288903195
7774	0.003288840553
7775	0.003288828579
7776	0.003288827188
7777	0.003288831514
7778	0.003288804506
7779	0.003288814192
7780	0.003288819802
7781	0.003288814646
7782	0.003288839707
7783	0.003288848677
7784	0.003288833419
7785	0.00328881102
7786	0.003288804026
7787	0.003288802548
7788	0.003288757734
7789	0.003288693173
7790	0.003288693296
7791	0.00328871451
7792	0.003288716442
7793	0.003288789169
7794	0.003288802031
7795	0.003288837836
7796	0.003288832323
7797	0.003288827671
7798	0.003288829171
7799	0.003288830639
7800	0.003288813012
7801	0.003288776818
7802	0.003288773904
7803	0.003288784843
7804	0.003288755489
7805	0.003288745986
7806	0.003288736138
7807	0.003288685836
7808	0.003288684029
7809	0.003288686046
7810	0.003288685005
7811	0.003288671356
7812	0.003288668394
7813	0.003288701953
7814	0.003288672622
7815	0.003288662335
7816	0.003288669923
7817	0.003288706469
7818	0.003288708686
7819	0.003288695174
7820	0.00328868558
7821	0.003288686418
7822	0.003288689368
7823	0.003288693753
7824	0.003288721492
7825	0.003288661562
7826	0.003288631644
7827	0.003288658705
7828	0.003288646912
7829	0.003288624425
7830	0.003288616595
7831	0.003288612068
7832	0.003288641794
7833	0.003288644793
7834	0.003288640392
7835	0.003288608223
7836	0.003288617913
7837	0.003288609273
7838	0.003288613133
7839	0.003288621475
7840	0.003288618261
7841	0.003288619867
7842	0.00328867987
7843	0.00328867373
7844	0.003288658811
7845	0.003288650343
7846	0.003288653627
7847	0.003288628742
7848	0.003288656941
7849	0.003288661401
7850	0.00328867185
7851	0.00328867072
7852	0.00328867418
7853	0.003288669097
7854	0.003288662506
7855	0.003288683673
7856	0.003288684082
7857	0.003288666722
7858	0.003288668779
7859	0.003288630348
7860	0.003288634053
7861	0.003288613769
7862	0.003288575703
7863	0.003288565412
7864	0.003288576391
7865	0.003288561369
7866	0.003288505373
7867	0.003288500882
7868	0.003288466476
7869	0.003288476819
7870	0.003288462324
7871	0.003288465349
7872	0.003288481235
7873	0.00328851395
7874	0.003288517083
7875	0.003288478968
7876	0.00328846304
7877	0.003288464749
7878	0.00328843978
7879	0.003288444177
7880	0.003288437568
7881	0.003288457156
7882	0.003288443984
7883	0.003288467482
7884	0.003288456777
7885	0.003288427052
7886	0.003288409338
7887	0.003288406012
7888	0.0032883944
7889	0.003288395549
7890	0.003288416555
7891	0.003288411418
7892	0.003288404301
7893	0.003288405813
7894	0.003288483344
7895	0.003288469764
7896	0.003288407711
7897	0.00328838785
7898	0.00328839068
7899	0.003288395455
7900	0.003288397161
7901	0.003288406329
7902	0.003288392477
7903	0.003288380819
7904	0.003288372936
7905	0.003288373875
7906	0.003288363925
7907	0.003288332302
7908	0.003288358423
7909	0.003288354539
7910	0.003288338878
7911	0.003288344809
7912	0.003288347072
7913	0.003288326024
7914	0.00328832546
7915	0.003288291946
7916	0.003288290437
7917	0.003288277351
7918	0.003288269498
7919	0.003288237507
7920	0.003288247965
7921	0.003288232336
7922	0.003288194678
7923	0.003288246379
7924	0.003288264595
7925	0.003288276977
7926	0.003288264395
7927	0.003288255334
7928	0.003288180683
7929	0.003288175605
7930	0.003288136581
7931	0.003288079908
7932	0.003288044716
7933	0.003288111753
7934	0.003288145994
7935	0.003288148228
7936	0.003288133184
7937	0.003288143001
7938	0.003288135235
7939	0.003288136325
7940	0.003288139458
7941	0.003288129768
7942	0.003288146524
7943	0.003288131616
7944	0.003288119626
7945	0.003288124123
7946	0.003288119289
7947	0.00328813362
7948	0.003288118545
7949	0.003288122968
7950	0.003288126671
7951	0.00328816793
7952	0.003288114579
7953	0.003288108758
7954	0.003288116495
7955	0.00328811825
7956	0.003288098374
7957	0.003288119642
7958	0.003288141906
7959	0.003288139884
7960	0.003288127389
7961	0.003288098721
7962	0.003288071172
7963	0.00328806532
7964	0.00328816208
7965	0.003288122492
7966	0.003288151691
7967	0.003288162503
7968	0.003288189646
7969	0.003288196406
7970	0.003288184988
7971	0.00328815983
7972	0.003288201116
7973	0.003288200268
7974	0.003288155823
7975	0.0032881267
7976	0.003288116487
7977	0.003288115231
7978	0.003288098537
7979	0.00328810842
7980	0.003288110797
7981	0.003288179969
7982	0.003288176836
7983	0.003288172729
7984	0.003288150066
7985	0.003288156748
7986	0.003288160752
7987	0.003288155299
7988	0.003288154136
7989	0.003288144047
7990	0.003288141161
7991	0.003288142484
7992	0.003288139483
7993	0.003288139365
7994	0.003288140207
7995	0.003288123377
7996	0.003288133574
7997	0.003288128391
7998	0.003288131889
7999	0.003288141746
8000	0.003288142524
8001	0.00328813395
8002	0.003288088264
8003	0.003288059927
8004	0.003288027212
8005	0.003288015614
8006	0.003288033285
8007	0.003288047146
8008	0.003288050749
8009	0.003288051576
8010	0.003288044033
8011	0.003288025599
8012	0.00328805169
8013	0.003288076881
8014	0.003288092366
8015	0.003288040609
8016	0.003288029099
8017	0.003287984541
8018	0.00328798713
8019	0.003287991308
8020	0.003287973083
8021	0.003287983422
8022	0.00328805339
8023	0.003288071993
8024	0.003288079084
8025	0.003288101301
8026	0.003288097095
8027	0.00328810307
8028	0.003288104928
8029	0.003288116027
8030	0.003288118985
8031	0.003288131177
8032	0.003288133431
8033	0.003288082406
8034	0.003288079567
8035	0.003288089552
8036	0.003288126622
8037	0.003288160319
8038	0.003288136215
8039	0.003288146871
8040	0.003288124776
8041	0.003288095209
8042	0.003288089747
8043	0.003288089788
8044	0.003288107094
8045	0.00328806416
8046	0.003288036843
8047	0.003288028469
8048	0.003288003279
8049	0.003288036248
8050	0.003288066406
8051	0.003288065051
8052	0.003288076992
8053	0.003288052308
8054	0.003288051336
8055	0.003287997999
8056	0.003287996092
8057	0.00328796692
8058	0.003287944634
8059	0.003287939
8060	0.003287942238
8061	0.003287938034
8062	0.003287972699
8063	0.003287948623
8064	0.003287944901
8065	0.003287964246
8066	0.003287967051
8067	0.003287953846
8068	0.003287920692
8069	0.003287911705
8070	0.00328790368
8071	0.003287904662
8072	0.003287914762
8073	0.003287911338
8074	0.003287905274
8075	0.003287881294
8076	0.003287853532
8077	0.003287872064
8078	0.00328787291
8079	0.003287865115
8080	0.003287885021
8081	0.003287868803
8082	0.00328784022
8083	0.00328789461
8084	0.003287903141
8085	0.003287911699
8086	0.003287927361
8087	0.003287948313
8088	0.003287950486
8089	0.003287953224
8090	0.003287957837
8091	0.003287983692
8092	0.003288016004
8093	0.003288012302
8094	0.003288049182
8095	0.003288049371
8096	0.003288059738
8097	0.00328804939
8098	0.00328804731
8099	0.003288050922
8100	0.00328808974
8101	0.003288091004
8102	0.003288084866
8103	0.003288062562
8104	0.003288095785
8105	0.003288101976
8106	0.003288104843
8107	0.003288096717
8108	0.003288117801
8109	0.003288102541
8110	0.003288098475
8111	0.003288107338
8112	0.00328811339
8113	0.003288110237
8114	0.003288084451
8115	0.003288081439
8116	0.003288065986
8117	0.003288075981
8118	0.003288034405
8119	0.003288036303
8120	0.003288045448
8121	0.003288051376
8122	0.003288072169
8123	0.003288082378
8124	0.003288073684
8125	0.00328808433
8126	0.003288081742
8127	0.003288112889
8128	0.003288079554
8129	0.003288082839
8130	0.003288084653
8131	0.003288077465
8132	0.003288106786
8133	0.003288108916
8134	0.003288124739
8135	0.003288125105
8136	0.003288137226
8137	0.003288137382
8138	0.003288135224
8139	0.0032881307
8140	0.003288090969
8141	0.003288096469
8142	0.003288094165
8143	0.003288080007
8144	0.00328806936
8145	0.003288046481
8146	0.003288005156
8147	0.003288035668
8148	0.003288009554
8149	0.003288000714
8150	0.003288011806
8151	0.003287987643
8152	0.003287982821
8153	0.003287934506
8154	0.003287932897
8155	0.003287914229
8156	0.003287922897
8157	0.003287884866
8158	0.00328789596
8159	0.003287896347
8160	0.003287869466
8161	0.003287853733
8162	0.00328784513
8163	0.003287843362
8164	0.003287803666
8165	0.003287838125
8166	0.003287846394
8167	0.003287841631
8168	0.003287843925
8169	0.003287832285
8170	0.003287820966
8171	0.003287746453
8172	0.003287745807
8173	0.003287745104
8174	0.00328773583
8175	0.003287737374
8176	0.003287739844
8177	0.003287739908
8178	0.003287739896
8179	0.003287700812
8180	0.003287701969
8181	0.00328771547
8182	0.003287729285
8183	0.003287726084
8184	0.00328775979
8185	0.003287733245
8186	0.003287788224
8187	0.00328778786
8188	0.003287803322
8189	0.00328777913
8190	0.003287719619
8191	0.003287720793
8192	0.003287738628
8193	0.00328773626
8194	0.003287741954
8195	0.003287748713
8196	0.003287745567
8197	0.003287745202
8198	0.003287707929
8199	0.003287715672
8200	0.003287730672
8201	0.003287708446
8202	0.003287699278
8203	0.003287698472
8204	0.003287692417
8205	0.003287723605
8206	0.003287743138
8207	0.003287745187
8208	0.003287742051
8209	0.003287720512
8210	0.003287717032
8211	0.003287712521
8212	0.0032877183
8213	0.003287711836
8214	0.003287722637
8215	0.003287735114
8216	0.003287750138
8217	0.003287781251
8218	0.003287790439
8219	0.00328775739
8220	0.003287746543
8221	0.003287746744
8222	0.00328772395
8223	0.003287711223
8224	0.003287710493
8225	0.003287728881
8226	0.003287714876
8227	0.003287681653
8228	0.003287673246
8229	0.003287687483
8230	0.00328771362
8231	0.003287724069
8232	0.003287732752
8233	0.003287728411
8234	0.003287749717
8235	0.003287785649
8236	0.00328784082
8237	0.003287843898
8238	0.003287814684
8239	0.003287787297
8240	0.003287777879
8241	0.003287797824
8242	0.003287799473
8243	0.003287798321
8244	0.00328778551
8245	0.003287769091
8246	0.003287789946
8247	0.00328777335
8248	0.003287788454
8249	0.003287793336
8250	0.003287767874
8251	0.003287759702
8252	0.003287751049
8253	0.003287808112
8254	0.003287815966
8255	0.003287805214
8256	0.003287779159
8257	0.003287788696
8258	0.003287789834
8259	0.003287790771
8260	0.003287785884
8261	0.00328776914
8262	0.003287755313
8263	0.003287700704
8264	0.003287673463
8265	0.00328768083
8266	0.003287679056
8267	0.003287693761
8268	0.003287682994
8269	0.003287687507
8270	0.003287686511
8271	0.00328768787
8272	0.003287676233
8273	0.003287677782
8274	0.003287707659
8275	0.00328770963
8276	0.00328770993
8277	0.003287709418
8278	0.003287713921
8279	0.003287724627
8280	0.003287739427
8281	0.003287744927
8282	0.003287774316
8283	0.003287786221
8284	0.003287823618
8285	0.003287850316
8286	0.003287861955
8287	0.003287849301
8288	0.00328788211
8289	0.003287878102
8290	0.003287867277
8291	0.003287863985
8292	0.003287870419
8293	0.003287873213
8294	0.00328788469
8295	0.003287833524
8296	0.003287836166
8297	0.003287820961
8298	0.003287844718
8299	0.003287834049
8300	0.003287817324
8301	0.00328781765
8302	0.003287806242
8303	0.003287799607
8304	0.003287806669
8305	0.003287806934
8306	0.003287779608
8307	0.003287809801
8308	0.003287772038
8309	0.003287800313
8310	0.003287798054
8311	0.00328782138
8312	0.003287826026
8313	0.003287801767
8314	0.003287754745
8315	0.003287740624
8316	0.003287735321
8317	0.003287714175
8318	0.003287756179
8319	0.003287754144
8320	0.003287751166
8321	0.003287764345
8322	0.003287766573
8323	0.003287767555
8324	0.003287751357
8325	0.003287732073
8326	0.00328773934
8327	0.003287751273
8328	0.003287745388
8329	0.003287736113
8330	0.003287760664
8331	0.003287784069
8332	0.003287793682
8333	0.003287802404
8334	0.003287837839
8335	0.003287846523
8336	0.003287819621
8337	0.003287844952
8338	0.003287857279
8339	0.003287869425
8340	0.003287830166
8341	0.003287839868
8342	0.00328783472
8343	0.003287839961
8344	0.003287833878
8345	0.003287849472
8346	0.003287850855
8347	0.003287860624
8348	0.003287885561
8349	0.003287878598
8350	0.003287865962
8351	0.003287891729
8352	0.003287881379
8353	0.003287868026
8354	0.003287872902
8355	0.003287894537
8356	0.003287920166
8357	0.003287910702
8358	0.003287902929
8359	0.003287901366
8360	0.00328785271
8361	0.003287851916
8362	0.003287807308
8363	0.00328782538
8364	0.003287808728
8365	0.003287810773
8366	0.003287812189
8367	0.003287811414
8368	0.003287809831
8369	0.003287808254
8370	0.003287844552
8371	0.003287855501
8372	0.003287806516
8373	0.00328781027
8374	0.003287799037
8375	0.003287793244
8376	0.003287783439
8377	0.003287823139
8378	0.003287806367
8379	0.003287843771
8380	0.003287852289
8381	0.003287858438
8382	0.00328784175
8383	0.003287817454
8384	0.003287815433
8385	0.003287793703
8386	0.003287784805
8387	0.003287793983
8388	0.00328779929
8389	0.003287791543
8390	0.003287762568
8391	0.003287756398
8392	0.003287738955
8393	0.003287718493
8394	0.003287753393
8395	0.003287738778
8396	0.003287747804
8397	0.00328777012
8398	0.003287765056
8399	0.003287762426
8400	0.003287776097
8401	0.003287908763
8402	0.003287944121
8403	0.003287953866
8404	0.003287991892
8405	0.00328800376
8406	0.003287962886
8407	0.003287964177
8408	0.003287982446
8409	0.003287971707
8410	0.003288002565
8411	0.003288000785
8412	0.003287994559
8413	0.003287946712
8414	0.003287946125
8415	0.003287955037
8416	0.003287953927
8417	0.003287963367
8418	0.003287964347
8419	0.003287964227
8420	0.003287988449
8421	0.00328797573
8422	0.003287965787
8423	0.003287985872
8424	0.00328796377
8425	0.003287963425
8426	0.003287974457
8427	0.003287974249
8428	0.003287970286
