iter	RMSE
4010	0.08149961262
4011	0.08149513989
4012	0.0814916458
4013	0.08149289067
4014	0.0814944268
4015	0.08149062211
4016	0.08149004787
4017	0.08149197247
4018	0.08149396409
4019	0.08149066444
4020	0.08149155415
4021	0.08149421579
4022	0.0814898355
4023	0.0814878515
4024	0.0814837039
4025	0.08148226829
4026	0.08148325754
4027	0.08147775228
4028	0.08147793646
4029	0.0814787347
4030	0.08147658827
4031	0.08147589428
4032	0.08147192937
4033	0.08146968328
4034	0.0814693722
4035	0.08146086477
4036	0.08146072278
4037	0.08146108951
4038	0.08146228997
4039	0.08146172292
4040	0.08146036482
4041	0.08145915917
4042	0.08145780295
4043	0.08146136005
4044	0.08145846543
4045	0.08145865367
4046	0.08145849579
4047	0.08145711901
4048	0.08145748029
4049	0.08145071274
4050	0.08145041643
4051	0.08144728171
4052	0.08143941138
4053	0.08143615944
4054	0.08143590237
4055	0.08143738517
4056	0.08143802604
4057	0.08143602967
4058	0.08143733162
4059	0.08143756373
4060	0.0814377814
4061	0.08143859197
4062	0.08143564023
4063	0.08143436132
4064	0.08143453896
4065	0.08143339828
4066	0.08143463034
4067	0.08143221208
4068	0.08143008343
4069	0.08142981178
4070	0.08142872647
4071	0.08142498777
4072	0.08142377903
4073	0.08142465289
4074	0.08142305637
4075	0.08142394348
4076	0.08142191157
4077	0.08142280452
4078	0.08142370468
4079	0.08142502092
4080	0.08142591731
4081	0.08142655974
4082	0.08142542453
4083	0.0814250452
4084	0.08142582604
4085	0.08143001874
4086	0.08142949799
4087	0.08142582745
4088	0.08142078073
4089	0.08142264064
4090	0.08142224359
4091	0.08142149392
4092	0.08141654957
4093	0.08141737176
4094	0.08141257488
4095	0.08141373223
4096	0.0814110623
4097	0.08141022959
4098	0.0814097575
4099	0.08141064083
4100	0.0814068607
4101	0.08140626148
4102	0.0814009425
4103	0.08139661192
4104	0.08139633338
4105	0.08139366384
4106	0.08139313653
4107	0.08138818473
4108	0.08138831802
4109	0.08138760912
4110	0.08138795249
4111	0.08138448008
4112	0.08138548042
4113	0.08138606898
4114	0.08138374027
4115	0.08138297492
4116	0.08138410051
4117	0.08138275282
4118	0.08138196171
4119	0.08138309823
4120	0.08138385125
4121	0.08138449053
4122	0.08137811662
4123	0.08137494204
4124	0.0813692333
4125	0.08136850734
4126	0.08136956961
4127	0.08136984868
4128	0.08136597992
4129	0.08136369823
4130	0.08136263479
4131	0.08136100331
4132	0.08136157728
4133	0.08135855655
4134	0.08135652578
4135	0.08135412275
4136	0.08135488046
4137	0.08135001815
4138	0.08134820213
4139	0.0813475596
4140	0.08134769805
4141	0.08134822751
4142	0.08134899504
4143	0.08135017147
4144	0.08134934958
4145	0.08134705058
4146	0.08134567396
4147	0.08134291295
4148	0.08133823565
4149	0.08133588076
4150	0.08133635272
4151	0.08133433745
4152	0.08133277196
4153	0.08133280026
4154	0.08132838144
4155	0.08132306259
4156	0.08131838762
4157	0.08131774499
4158	0.08131785987
4159	0.08131773584
4160	0.08131826362
4161	0.08131910423
4162	0.08131577719
4163	0.08131610229
4164	0.08131532241
4165	0.0813143889
4166	0.08130935596
4167	0.08130906511
4168	0.08130876555
4169	0.08130067911
4170	0.0812984988
4171	0.08129941489
4172	0.08129925665
4173	0.08129989412
4174	0.08130024413
4175	0.08130154218
4176	0.08130243056
4177	0.08130152534
4178	0.08129728833
4179	0.08129795762
4180	0.08129691091
4181	0.08129785036
4182	0.0812974358
4183	0.08129685933
4184	0.0812950697
4185	0.08129195452
4186	0.08128945697
4187	0.08128758808
4188	0.08128516462
4189	0.08128153215
4190	0.08128164522
4191	0.0812798672
4192	0.08127857121
4193	0.08127816006
4194	0.08127795983
4195	0.08127724283
4196	0.08127656594
4197	0.08127453163
4198	0.08127319052
4199	0.08127401731
4200	0.0812726591
4201	0.08127313014
4202	0.08127077559
4203	0.08126961532
4204	0.08126870143
4205	0.0812691386
4206	0.08126946435
4207	0.08126571223
4208	0.08126589728
4209	0.08126510322
4210	0.08126274511
4211	0.08126404166
4212	0.08126508016
4213	0.08126393281
4214	0.08126342385
4215	0.08126295434
4216	0.08126265498
4217	0.08126254097
4218	0.08126024879
4219	0.081259862
4220	0.08125361709
4221	0.08125200122
4222	0.08125017212
4223	0.08124414922
4224	0.08124293478
4225	0.08124379243
4226	0.08124315926
4227	0.08124041058
4228	0.08123917195
4229	0.08123763702
4230	0.08123730045
4231	0.08123483266
4232	0.08123584576
4233	0.08122964285
4234	0.08122450321
4235	0.0812250294
4236	0.08122522161
4237	0.08122712615
4238	0.0812267905
4239	0.08122623357
4240	0.08122711077
4241	0.08122735907
4242	0.08122748494
4243	0.08122738847
4244	0.08122274589
4245	0.08122203087
4246	0.0812212432
4247	0.08121861112
4248	0.08121389569
4249	0.08121211117
4250	0.08121258838
4251	0.08121205597
4252	0.08121144736
4253	0.08121210258
4254	0.08121142709
4255	0.08121195768
4256	0.08121040314
4257	0.08120931077
4258	0.08121001558
4259	0.08120714395
4260	0.08120593542
4261	0.08120527697
4262	0.08120449948
4263	0.08120110243
4264	0.08119894489
4265	0.08119496392
4266	0.08119265801
4267	0.08119089574
4268	0.08119107894
4269	0.08119108791
4270	0.08118855037
4271	0.08118988546
4272	0.08118995381
4273	0.08119106127
4274	0.08118861445
4275	0.08118709608
4276	0.08118362425
4277	0.08118273548
4278	0.08118373329
4279	0.08118056869
4280	0.08117949214
4281	0.08117393573
4282	0.08116643311
4283	0.08116719639
4284	0.08116732379
4285	0.08117090151
4286	0.08116890129
4287	0.08116956934
4288	0.08116265548
4289	0.08116363174
4290	0.08116242598
4291	0.08116284326
4292	0.08115915576
4293	0.08115544831
4294	0.08115424288
4295	0.08115350731
4296	0.08115223346
4297	0.08115116865
4298	0.08115142773
4299	0.08114832941
4300	0.08114711381
4301	0.08114137796
4302	0.08113602595
4303	0.0811358908
4304	0.08113564214
4305	0.08113709987
4306	0.08113796876
4307	0.0811361349
4308	0.08113757082
4309	0.08113892039
4310	0.08113845778
4311	0.08113705187
4312	0.08113419594
4313	0.08113005349
4314	0.08112587475
4315	0.08112188981
4316	0.08112052704
4317	0.0811155176
4318	0.08111208898
4319	0.08111186046
4320	0.08111140271
4321	0.08111231452
4322	0.08110653108
4323	0.08110571764
4324	0.08110562074
4325	0.0811014652
4326	0.08109573992
4327	0.08109531871
4328	0.08109574062
4329	0.08109526339
4330	0.08108949148
4331	0.08108813567
4332	0.08108507161
4333	0.08108477811
4334	0.08108080726
4335	0.08108018633
4336	0.08108011001
4337	0.08108040522
4338	0.08107590948
4339	0.0810714592
4340	0.08106678961
4341	0.08106569599
4342	0.08106532959
4343	0.08106318704
4344	0.08105915186
4345	0.08105917913
4346	0.08105783192
4347	0.0810601371
4348	0.08106006138
4349	0.0810593749
4350	0.08105944479
4351	0.08105887528
4352	0.08105861537
4353	0.08105504293
4354	0.08105320013
4355	0.08105344341
4356	0.08105112185
4357	0.08104583435
4358	0.08104421355
4359	0.08104399552
4360	0.08103973175
4361	0.08103933478
4362	0.08103832682
4363	0.08103870275
4364	0.08103735732
4365	0.08103700104
4366	0.08103638513
4367	0.08104014219
4368	0.08104063335
4369	0.08103647578
4370	0.08103571061
4371	0.08103467174
4372	0.08103323518
4373	0.08103132201
4374	0.08103247156
4375	0.08102992983
4376	0.08103065892
4377	0.0810308448
4378	0.08103168725
4379	0.08103410922
4380	0.08103178192
4381	0.08103115122
4382	0.08103128095
4383	0.08103047967
4384	0.08102988997
4385	0.08103094366
4386	0.08102835712
4387	0.08102810744
4388	0.08102408937
4389	0.08102131721
4390	0.08101813683
4391	0.08101793761
4392	0.08101655371
4393	0.08101550014
4394	0.08101676207
4395	0.08101581093
4396	0.081016876
4397	0.08101531766
4398	0.08101255013
4399	0.08101267415
4400	0.08101155872
4401	0.08101122354
4402	0.08100612576
4403	0.0810006315
4404	0.08100291834
4405	0.08100183579
4406	0.08100028488
4407	0.08100030933
4408	0.08100093392
4409	0.08099746174
4410	0.0809986411
4411	0.08099645814
4412	0.08099645245
4413	0.08099544048
4414	0.08099267997
4415	0.08099260214
4416	0.08099362469
4417	0.08099277583
4418	0.08098725633
4419	0.08098634063
4420	0.08098736476
4421	0.08098658268
4422	0.08098655063
4423	0.0809872442
4424	0.08098774252
4425	0.08098670274
4426	0.08098448362
4427	0.08097819122
4428	0.08098020226
4429	0.08098085201
4430	0.08098088151
4431	0.08098129127
4432	0.08098105414
4433	0.08098155253
4434	0.08098183349
4435	0.08098137341
4436	0.08098039054
4437	0.08097650602
4438	0.08097453884
4439	0.08097307739
4440	0.08097411805
4441	0.08097500469
4442	0.08097462202
4443	0.08097253899
4444	0.08097079827
4445	0.08097058139
4446	0.08096956936
4447	0.08096680455
4448	0.08096427706
4449	0.08096286331
4450	0.08096240803
4451	0.08095930523
4452	0.0809598665
4453	0.08095651958
4454	0.08095649987
4455	0.08095606942
4456	0.0809532716
4457	0.08095377112
4458	0.08095331209
4459	0.08095243998
4460	0.08094715142
4461	0.08094269875
4462	0.08094102299
4463	0.08093953099
4464	0.08093802733
4465	0.08094011285
4466	0.0809407935
4467	0.08093906811
4468	0.0809395647
4469	0.08093863434
4470	0.08093939631
4471	0.08093797932
4472	0.08093545281
4473	0.08093618632
4474	0.08093482633
4475	0.08093558531
4476	0.08093533962
4477	0.08093364635
4478	0.08093367273
4479	0.08092698621
4480	0.08092693681
4481	0.08092634049
4482	0.08092500973
4483	0.08092377853
4484	0.0809223046
4485	0.08092075138
4486	0.08091903074
4487	0.08091843315
4488	0.08091735438
4489	0.0809172717
4490	0.08091594019
4491	0.08091068727
4492	0.08090997406
4493	0.08090579742
4494	0.08090645231
4495	0.08090684143
4496	0.08089948539
4497	0.08089630226
4498	0.08089580032
4499	0.08089386682
4500	0.08089247661
4501	0.08089221781
4502	0.08089007598
4503	0.08088621272
4504	0.08088630275
4505	0.08088822038
4506	0.08088787695
4507	0.08088575209
4508	0.08088504839
4509	0.08088472498
4510	0.08088432942
4511	0.08088260449
4512	0.08088164285
4513	0.0808806942
4514	0.08087584586
4515	0.08087208456
4516	0.08087119468
4517	0.08087009981
4518	0.08087007681
4519	0.08087042375
4520	0.0808710172
4521	0.08087050425
4522	0.08087033825
4523	0.08087111882
4524	0.08087155616
4525	0.08086618338
4526	0.08086693674
4527	0.08086591482
4528	0.08086690844
4529	0.08086654863
4530	0.08086579124
4531	0.08086252874
4532	0.08086212755
4533	0.0808591625
4534	0.08085962083
4535	0.08086088907
4536	0.08085804202
4537	0.08086118307
4538	0.0808627361
4539	0.08086065704
4540	0.08085773204
4541	0.08085878774
4542	0.08085597579
4543	0.08085245671
4544	0.0808535778
4545	0.08085187968
4546	0.08085211449
4547	0.08085147453
4548	0.08085011921
4549	0.08084871065
4550	0.0808483983
4551	0.08084545481
4552	0.08084543899
4553	0.08084537431
4554	0.08084500097
4555	0.08084568098
4556	0.08084526786
4557	0.08084532078
4558	0.08084556376
4559	0.08084555987
4560	0.0808409283
4561	0.08084004801
4562	0.0808392958
4563	0.080839929
4564	0.08083911661
4565	0.08084020501
4566	0.08084033329
4567	0.08083977659
4568	0.0808429018
4569	0.08083787202
4570	0.08083891284
4571	0.08083939289
4572	0.08084011931
4573	0.08083962881
4574	0.08083973293
4575	0.0808355442
4576	0.08083293059
4577	0.0808302879
4578	0.08082978161
4579	0.08082800623
4580	0.0808290557
4581	0.08082952406
4582	0.08082875903
4583	0.08082416935
4584	0.08082344766
4585	0.08082433901
4586	0.08082273605
4587	0.08082123732
4588	0.08081812211
4589	0.08081774123
4590	0.08081440064
4591	0.08081549779
4592	0.08081566846
4593	0.08081590137
4594	0.08081628339
4595	0.08081551427
4596	0.0808125074
4597	0.08081390419
4598	0.0808129053
4599	0.08081010729
4600	0.08080856554
4601	0.08080849114
4602	0.08080770141
4603	0.08080542043
4604	0.08080673304
4605	0.08080659003
4606	0.08080604827
4607	0.08080728247
4608	0.0808080711
4609	0.08080585156
4610	0.08080796472
4611	0.08080757621
4612	0.08080671703
4613	0.08080701913
4614	0.08080725837
4615	0.08080721817
4616	0.08080741667
4617	0.08080639403
4618	0.08080590875
4619	0.08080645495
4620	0.08080180696
4621	0.0808009179
4622	0.08079762262
4623	0.08079979973
4624	0.08079948758
4625	0.08080057792
4626	0.08080059817
4627	0.08079943113
4628	0.08079967984
4629	0.08080054213
4630	0.0807987378
4631	0.08079520295
4632	0.08079328104
4633	0.08079025084
4634	0.08079126839
4635	0.08078983649
4636	0.08078931895
4637	0.08078515903
4638	0.08078572226
4639	0.08078685525
4640	0.08078568753
4641	0.08078177576
4642	0.08078120685
4643	0.08078243232
4644	0.08078320706
4645	0.08078443143
4646	0.08078300371
4647	0.08077769325
4648	0.08077698536
4649	0.08077630937
4650	0.08077447208
4651	0.08077381257
4652	0.08077233064
4653	0.08077057999
4654	0.08077111571
4655	0.08076804958
4656	0.08076395868
4657	0.08075667203
4658	0.08075679381
4659	0.08075908129
4660	0.08075695284
4661	0.08075776051
4662	0.08075814144
4663	0.08075542121
4664	0.08075523951
4665	0.08075618577
4666	0.08075650411
4667	0.08075666914
4668	0.08075746645
4669	0.08075319048
4670	0.08074972332
4671	0.08074588344
4672	0.08074396163
4673	0.08073758832
4674	0.08073910637
4675	0.0807389533
4676	0.08073896738
4677	0.0807396144
4678	0.0807351845
4679	0.08073451431
4680	0.08073373434
4681	0.08073455415
4682	0.08072867838
4683	0.0807287621
4684	0.08072643697
4685	0.08072387132
4686	0.08072355468
4687	0.08072428924
4688	0.08072506662
4689	0.08072319479
4690	0.08072280944
4691	0.08072233597
4692	0.08072328086
4693	0.08072299479
4694	0.08072261238
4695	0.08072241862
4696	0.08072060821
4697	0.08072011177
4698	0.08071954621
4699	0.08071504894
4700	0.08071417219
4701	0.08071497876
4702	0.08071420219
4703	0.08071272893
4704	0.08071016519
4705	0.08070985881
4706	0.0807070159
4707	0.08070540543
4708	0.08070523495
4709	0.08070587829
4710	0.08070674392
4711	0.08070466716
4712	0.08070473957
4713	0.08070376637
4714	0.08070403638
4715	0.0807049807
4716	0.08070598765
4717	0.08070762251
4718	0.08070830686
4719	0.08070511525
4720	0.08070594779
4721	0.08070131363
4722	0.08069811441
4723	0.08069584282
4724	0.08069082386
4725	0.08069503705
4726	0.08069437965
4727	0.08069174871
4728	0.08069299002
4729	0.08069313452
4730	0.08069381325
4731	0.08068880174
4732	0.08068669063
4733	0.0806848208
4734	0.08068188678
4735	0.0806795027
4736	0.08067989099
4737	0.08067983585
4738	0.08068087647
4739	0.08068188881
4740	0.08068234026
4741	0.08068058361
4742	0.08067948216
4743	0.08067588307
4744	0.08067625298
4745	0.08067355906
4746	0.08067388631
4747	0.08067479185
4748	0.08067358223
4749	0.08067412043
4750	0.08066853892
4751	0.08066786681
4752	0.08066584175
4753	0.08066375966
4754	0.08066445336
4755	0.08066297835
4756	0.08066199193
4757	0.0806627991
4758	0.08066195598
4759	0.08066027217
4760	0.08065972227
4761	0.08065937718
4762	0.0806580604
4763	0.08065573666
4764	0.08065538524
4765	0.08065592236
4766	0.08065508773
4767	0.08065048487
4768	0.08065042428
4769	0.08064933482
4770	0.08064632422
4771	0.08064637045
4772	0.08064653924
4773	0.08064256198
4774	0.08064343643
4775	0.08064374876
4776	0.08064465455
4777	0.08064430434
4778	0.08064404162
4779	0.08064309754
4780	0.0806439824
4781	0.08064499724
4782	0.0806456322
4783	0.08064630706
4784	0.08064100314
4785	0.08064054311
4786	0.08064128768
4787	0.08064574186
4788	0.08064075533
4789	0.08064126823
4790	0.08063938311
4791	0.08063983832
4792	0.08064006708
4793	0.08063653218
4794	0.08063504276
4795	0.08063532601
4796	0.08063423495
4797	0.08063082301
4798	0.08062576962
4799	0.08062553306
4800	0.08062375099
4801	0.0806238395
4802	0.08062254783
4803	0.08062492572
4804	0.08062260322
4805	0.08062235047
4806	0.08062174902
4807	0.0806219519
4808	0.08061981338
4809	0.08061934526
4810	0.08061766264
4811	0.08061808423
4812	0.08061832133
4813	0.08061703521
4814	0.08061670744
4815	0.0806182568
4816	0.08061391944
4817	0.08061203614
4818	0.08061173243
4819	0.08061250122
4820	0.08061179222
4821	0.08061333739
4822	0.08061516181
4823	0.08061386216
4824	0.08061335851
4825	0.08061148543
4826	0.08061046294
4827	0.08060991714
4828	0.08060740541
4829	0.08060807669
4830	0.08060636957
4831	0.08060672725
4832	0.08060564393
4833	0.0806064051
4834	0.0806061075
4835	0.08060872674
4836	0.08060866053
4837	0.08060891932
4838	0.08060760705
4839	0.08060583823
4840	0.08060183094
4841	0.08060147174
4842	0.08060338423
4843	0.08059938791
4844	0.08059718112
4845	0.08059840172
4846	0.08059785447
4847	0.08059987321
4848	0.08060048234
4849	0.08059990614
4850	0.08060015745
4851	0.08060123294
4852	0.08059860588
4853	0.0805977377
4854	0.08059611494
4855	0.08059482073
4856	0.08059471612
4857	0.08059398919
4858	0.08059357927
4859	0.08059336875
4860	0.08059357949
4861	0.08059361989
4862	0.08059181109
4863	0.08059118577
4864	0.08058867879
4865	0.08059011909
4866	0.08058704887
4867	0.08058775685
4868	0.08058937288
4869	0.08058424794
4870	0.0805826735
4871	0.08058188237
4872	0.08058159937
4873	0.0805771609
4874	0.08057472308
4875	0.08057598734
4876	0.08057579183
4877	0.08057616989
4878	0.08057526507
4879	0.08057388991
4880	0.08057382207
4881	0.08057346285
4882	0.08057464131
4883	0.08057335025
4884	0.08057252199
4885	0.08057283727
4886	0.08057248622
4887	0.08057329216
4888	0.08056875753
4889	0.08056780942
4890	0.08056889772
4891	0.0805706071
4892	0.08056791492
4893	0.08056757182
4894	0.08056728091
4895	0.08056788397
4896	0.08056704504
4897	0.08056498224
4898	0.08056050181
4899	0.08055621689
4900	0.08055280471
4901	0.08055071313
4902	0.08054847536
4903	0.08054852874
4904	0.08054859727
4905	0.0805479676
4906	0.08054742729
4907	0.08054659166
4908	0.0805480821
4909	0.08054781971
4910	0.08054526146
4911	0.08054499457
4912	0.08054326435
4913	0.08053823254
4914	0.080538207
4915	0.08053832079
4916	0.08053895842
4917	0.08053868456
4918	0.08053865678
4919	0.0805365501
4920	0.08053707424
4921	0.080535277
4922	0.08053450932
4923	0.08052884193
4924	0.08052871812
4925	0.08052935251
4926	0.0805286702
4927	0.08052468603
4928	0.08052420943
4929	0.08052468494
4930	0.08052492104
4931	0.08052509455
4932	0.08052215956
4933	0.08051834
4934	0.08052057331
4935	0.08052096615
4936	0.08051775127
4937	0.08051578004
4938	0.08051587564
4939	0.08051599531
4940	0.08051589326
4941	0.08051554345
4942	0.08051494384
4943	0.08051578097
4944	0.08051570323
4945	0.08051579324
4946	0.08051645606
4947	0.08051593177
4948	0.08051529537
4949	0.08051484966
4950	0.08051520606
4951	0.08051568248
4952	0.08051620315
4953	0.08051638619
4954	0.08051442747
4955	0.08051279193
4956	0.08051179832
4957	0.08051149248
4958	0.08050991294
4959	0.08050994585
4960	0.08050664612
4961	0.08050641136
4962	0.08050526542
4963	0.08050452767
4964	0.08050068745
4965	0.08049973674
4966	0.08049999753
4967	0.08049825647
4968	0.08049889977
4969	0.08049922915
4970	0.08049976857
4971	0.0805001856
4972	0.0804981003
4973	0.08049880854
4974	0.08049847888
4975	0.08049758834
4976	0.08049823148
4977	0.08049541662
4978	0.0804958032
4979	0.08049489361
4980	0.08049420693
4981	0.08048954739
4982	0.08048897945
4983	0.08048978852
4984	0.08049021536
4985	0.08049054527
4986	0.08048885955
4987	0.08048128181
4988	0.0804807231
4989	0.08048081896
4990	0.08048114297
4991	0.0804801091
