iter	RMSE
6732	0.0003234235075
6733	0.0003233897599
6734	0.0003232758169
6735	0.0003231319495
6736	0.0003231270443
6737	0.0003230353329
6738	0.0003229008601
6739	0.0003228069012
6740	0.0003227835314
6741	0.0003226916453
6742	0.0003226424116
6743	0.0003226133565
6744	0.0003225400548
6745	0.0003224960817
6746	0.0003224511695
6747	0.0003224287157
6748	0.0003222818621
6749	0.000322212382
6750	0.0003221060519
6751	0.0003219831556
6752	0.0003218796333
6753	0.0003218168531
6754	0.0003217523892
6755	0.0003216788355
6756	0.000321563386
6757	0.0003215591909
6758	0.000321489607
6759	0.0003214457281
6760	0.0003214408595
6761	0.0003213307253
6762	0.0003213110805
6763	0.0003212977144
6764	0.000321253879
6765	0.0003211678775
6766	0.0003211587386
6767	0.000321146963
6768	0.0003210908291
6769	0.0003209775391
6770	0.0003208886843
6771	0.0003208139652
6772	0.0003206408647
6773	0.0003205367027
6774	0.0003204955175
6775	0.0003204341573
6776	0.0003203698364
6777	0.0003203154817
6778	0.0003202724874
6779	0.0003202070891
6780	0.0003201379144
6781	0.0003200300567
6782	0.0003200259917
6783	0.0003200069491
6784	0.0003199971645
6785	0.000319894028
6786	0.0003198014314
6787	0.0003197218404
6788	0.0003196418917
6789	0.0003196193387
6790	0.0003194655176
6791	0.0003193699815
6792	0.000319346324
6793	0.0003193400451
6794	0.0003192799492
6795	0.0003192738488
6796	0.0003192080342
6797	0.0003191285519
6798	0.000319042855
6799	0.0003189850996
6800	0.0003188966765
6801	0.0003187889837
6802	0.0003187244808
6803	0.0003186400685
6804	0.0003185738453
6805	0.0003185102656
6806	0.0003184879703
6807	0.0003184082922
6808	0.0003182811578
6809	0.0003182582379
6810	0.0003181968915
6811	0.0003181086084
6812	0.000318050392
6813	0.000318031288
6814	0.0003179425631
6815	0.00031790733
6816	0.000317882617
6817	0.0003178403802
6818	0.0003178009736
6819	0.0003177596062
6820	0.0003177517072
6821	0.0003177437531
6822	0.0003176217943
6823	0.0003175584307
6824	0.0003174704347
6825	0.0003174591383
6826	0.0003173872524
6827	0.0003172891587
6828	0.0003172183618
6829	0.0003171043742
6830	0.0003170080606
6831	0.0003168519279
6832	0.0003167906144
6833	0.0003167182766
6834	0.0003165976288
6835	0.0003165793893
6836	0.0003165024651
6837	0.0003164685698
6838	0.0003164548791
6839	0.0003163977979
6840	0.0003163638275
6841	0.0003163011039
6842	0.0003162149432
6843	0.0003161638263
6844	0.0003161377492
6845	0.0003160857356
6846	0.0003159851749
6847	0.0003159046742
6848	0.0003157710276
6849	0.0003157372541
6850	0.000315677718
6851	0.0003156683241
6852	0.0003156047734
6853	0.0003155990096
6854	0.0003155624834
6855	0.0003155341798
6856	0.000315468342
6857	0.0003153727189
6858	0.0003152981385
6859	0.0003152885475
6860	0.0003152825539
6861	0.0003152724409
6862	0.0003152676397
6863	0.0003151659641
6864	0.0003151282295
6865	0.0003150630408
6866	0.0003149803704
6867	0.0003149707558
6868	0.0003149288933
6869	0.0003148427083
6870	0.000314792731
6871	0.0003146966654
6872	0.0003146923854
6873	0.000314677779
6874	0.0003146049023
6875	0.0003145703909
6876	0.0003145260472
6877	0.0003144507204
6878	0.0003142937027
6879	0.0003142275554
6880	0.0003141697998
6881	0.0003140943023
6882	0.0003140829201
6883	0.0003140680554
6884	0.0003139608105
6885	0.0003139282324
6886	0.0003138702888
6887	0.0003137619149
6888	0.0003137356802
6889	0.0003136162707
6890	0.0003136080709
6891	0.000313540367
6892	0.0003134532432
6893	0.0003134028539
6894	0.0003132659817
6895	0.0003131711044
6896	0.000313017402
6897	0.0003129699962
6898	0.0003129324918
6899	0.0003128582404
6900	0.0003128261958
6901	0.0003127388792
6902	0.0003126593653
6903	0.0003125350309
6904	0.0003123700086
6905	0.0003123113056
6906	0.0003123024636
6907	0.0003122155447
6908	0.0003121136939
6909	0.0003120661534
6910	0.0003119976119
6911	0.0003119438157
6912	0.0003119156294
6913	0.0003118068106
6914	0.000311761234
6915	0.0003117515528
6916	0.0003116863642
6917	0.0003116816556
6918	0.0003115958133
6919	0.0003115028957
6920	0.0003114273012
6921	0.0003114077641
6922	0.0003113844625
6923	0.0003112513198
6924	0.0003112218489
6925	0.00031119339
6926	0.0003110952542
6927	0.0003110204544
6928	0.0003109837483
6929	0.0003109211442
6930	0.0003108880995
6931	0.0003108546175
6932	0.0003108201237
6933	0.0003108123485
6934	0.0003107483974
6935	0.0003107420767
6936	0.0003107245862
6937	0.0003106803965
6938	0.0003105881895
6939	0.000310581905
6940	0.0003105772965
6941	0.0003105331862
6942	0.0003104252122
6943	0.0003103798558
6944	0.0003103256079
6945	0.0003102368523
6946	0.000310178647
6947	0.0003101129365
6948	0.00031004535
6949	0.0003100372698
6950	0.0003099088166
6951	0.000309865572
6952	0.0003098021821
6953	0.0003097219611
6954	0.0003096288235
6955	0.0003095568733
6956	0.0003094477253
6957	0.0003094144635
6958	0.0003093984882
6959	0.0003093755795
6960	0.0003092916376
6961	0.0003092123468
6962	0.0003092003947
6963	0.0003091495272
6964	0.0003091395089
6965	0.0003090377653
6966	0.0003090281884
6967	0.0003089346166
6968	0.0003089226297
6969	0.0003088657967
6970	0.0003088422297
6971	0.0003087832445
6972	0.0003086934252
6973	0.0003086101692
6974	0.0003085426788
6975	0.0003085098094
6976	0.0003083990738
6977	0.0003083874554
6978	0.000308304845
6979	0.0003082757819
6980	0.0003081703965
6981	0.0003080627628
6982	0.0003080169442
6983	0.0003079818341
6984	0.0003078857197
6985	0.000307807779
6986	0.0003077652941
6987	0.0003076956102
6988	0.0003076558493
6989	0.000307527486
6990	0.0003075113678
6991	0.0003074665386
6992	0.0003074053984
6993	0.0003073620802
6994	0.0003072854238
6995	0.0003072774523
6996	0.0003071701332
6997	0.0003070276027
6998	0.000306957037
6999	0.00030694583
7000	0.0003068600738
7001	0.0003067684507
7002	0.0003067437725
7003	0.0003066756581
7004	0.0003066494653
7005	0.0003066450157
7006	0.000306547608
7007	0.0003065026321
7008	0.0003064953099
7009	0.0003064627149
7010	0.0003064532924
7011	0.000306419691
7012	0.000306394113
7013	0.0003062137275
7014	0.0003061360069
7015	0.0003060056668
7016	0.0003059300869
7017	0.0003058687994
7018	0.0003058241184
7019	0.0003057808467
7020	0.0003057705053
7021	0.0003056700165
7022	0.0003055828477
7023	0.0003055034089
7024	0.0003054796676
7025	0.0003053955628
7026	0.0003053291009
7027	0.0003053077714
7028	0.0003051765497
7029	0.0003051265505
7030	0.0003050334131
7031	0.0003049199399
7032	0.0003048993522
7033	0.0003048578858
7034	0.0003047673869
7035	0.0003047561285
7036	0.0003047169239
7037	0.0003046906592
7038	0.0003046178384
7039	0.0003045887711
7040	0.0003045775993
7041	0.0003045205316
7042	0.0003044541608
7043	0.0003044054293
7044	0.0003043217168
7045	0.0003043126442
7046	0.0003041842459
7047	0.0003040925473
7048	0.0003040880573
7049	0.0003040647124
7050	0.0003039747423
7051	0.000303912247
7052	0.0003038366484
7053	0.0003037682651
7054	0.0003037568491
7055	0.0003036779908
7056	0.000303566082
7057	0.0003035571242
7058	0.0003034888062
7059	0.0003034620342
7060	0.0003033807992
7061	0.000303320446
7062	0.0003032720779
7063	0.0003032289644
7064	0.000303176988
7065	0.0003031726917
7066	0.0003030679768
7067	0.0003030281337
7068	0.0003029347255
7069	0.0003028346699
7070	0.0003027600911
7071	0.0003026613933
7072	0.0003025418435
7073	0.0003024854155
7074	0.0003024011555
7075	0.0003023450796
7076	0.0003022934105
7077	0.0003021869826
7078	0.0003021657043
7079	0.0003020533115
7080	0.0003020007221
7081	0.0003019952314
7082	0.0003019037143
7083	0.0003018993114
7084	0.00030189113
7085	0.0003017971901
7086	0.0003017905958
7087	0.000301714619
7088	0.0003016203896
7089	0.0003015916879
7090	0.0003015291367
7091	0.0003014383888
7092	0.0003013953142
7093	0.0003013444319
7094	0.000301336295
7095	0.000301248817
7096	0.0003012381741
7097	0.0003012214647
7098	0.0003011823148
7099	0.0003011007411
7100	0.0003010303949
7101	0.0003010207109
7102	0.0003008802903
7103	0.0003008316142
7104	0.0003007805602
7105	0.0003006816464
7106	0.0003006267426
7107	0.0003005887521
7108	0.0003004731771
7109	0.0003003791812
7110	0.0003003538405
7111	0.0003003327322
7112	0.000300252607
7113	0.0003001682736
7114	0.0003000292446
7115	0.0002998925248
7116	0.0002998439726
7117	0.0002998102025
7118	0.0002997218788
7119	0.0002996749455
7120	0.0002996488526
7121	0.0002995792277
7122	0.0002994313187
7123	0.0002993220447
7124	0.0002992438091
7125	0.0002992250039
7126	0.0002992170693
7127	0.0002990747853
7128	0.0002990658387
7129	0.0002990419522
7130	0.0002989771342
7131	0.0002989618466
7132	0.0002988979037
7133	0.0002988526376
7134	0.0002988420091
7135	0.000298740737
7136	0.0002987364384
7137	0.000298640118
7138	0.0002985589236
7139	0.0002984661387
7140	0.0002984315683
7141	0.0002983594282
7142	0.0002982370122
7143	0.000298175031
7144	0.0002981575191
7145	0.0002981194155
7146	0.0002981097346
7147	0.0002980559786
7148	0.0002980261875
7149	0.0002979208847
7150	0.0002978594299
7151	0.0002977812622
7152	0.0002977719347
7153	0.0002977089853
7154	0.0002976364935
7155	0.0002976312915
7156	0.0002975939437
7157	0.0002975712064
7158	0.0002975633076
7159	0.0002974840228
7160	0.0002973968127
7161	0.0002973756148
7162	0.0002972756013
7163	0.0002971738944
7164	0.0002971697962
7165	0.0002971655787
7166	0.000297089773
7167	0.0002970389591
7168	0.000296940213
7169	0.0002968699693
7170	0.0002968618113
7171	0.0002967856747
7172	0.0002967194047
7173	0.0002966332485
7174	0.0002965549042
7175	0.0002965504443
7176	0.0002965400794
7177	0.00029642748
7178	0.0002963922917
7179	0.0002963726271
7180	0.0002962664796
7181	0.0002961995801
7182	0.0002960986618
7183	0.0002960128394
7184	0.0002959841953
7185	0.0002958801456
7186	0.0002958349361
7187	0.0002957570642
7188	0.0002956658357
7189	0.0002956343321
7190	0.0002956265566
7191	0.0002955418707
7192	0.0002955025265
7193	0.0002954722804
7194	0.0002954416499
7195	0.0002954208154
7196	0.0002953257226
7197	0.0002953034559
7198	0.0002952864799
7199	0.0002952160016
7200	0.0002952025488
7201	0.0002951705569
7202	0.0002951329432
7203	0.0002950133864
7204	0.0002949431005
7205	0.0002949167147
7206	0.0002949061789
7207	0.0002948856677
7208	0.0002947689044
7209	0.0002947354225
7210	0.0002947292298
7211	0.0002947250067
7212	0.0002947027431
7213	0.0002946368097
7214	0.0002946041299
7215	0.000294600201
7216	0.0002945675859
7217	0.0002944441448
7218	0.0002943717766
7219	0.0002943492235
7220	0.0002942137242
7221	0.0002941769568
7222	0.0002941079683
7223	0.0002941016266
7224	0.0002940699256
7225	0.0002940595084
7226	0.0002939365926
7227	0.0002938323103
7228	0.0002938281761
7229	0.0002937255949
7230	0.0002936679181
7231	0.0002936490634
7232	0.0002935565972
7233	0.0002934504592
7234	0.0002934461168
7235	0.0002933303367
7236	0.0002932370345
7237	0.0002931593227
7238	0.0002930989943
7239	0.0002930676025
7240	0.0002930206486
7241	0.0002929351007
7242	0.0002928375169
7243	0.0002927624346
7244	0.0002927475754
7245	0.0002927414742
7246	0.0002926287946
7247	0.0002925314323
7248	0.0002924781004
7249	0.0002924330951
7250	0.0002923618547
7251	0.0002923020879
7252	0.0002922985094
7253	0.0002922919081
7254	0.0002922080802
7255	0.0002921995413
7256	0.0002921320451
7257	0.0002920994069
7258	0.0002920544707
7259	0.0002919916442
7260	0.0002919863803
7261	0.0002919228577
7262	0.0002918247699
7263	0.0002917889131
7264	0.000291705741
7265	0.0002916935961
7266	0.0002916150444
7267	0.0002915781693
7268	0.0002915099366
7269	0.000291503263
7270	0.0002914957124
7271	0.0002913521632
7272	0.0002912693088
7273	0.0002912079355
7274	0.0002911490605
7275	0.0002911433141
7276	0.0002910825481
7277	0.0002910371383
7278	0.0002909525405
7279	0.0002909467599
7280	0.0002908888706
7281	0.0002908831716
7282	0.0002908331255
7283	0.0002908148599
7284	0.0002908045452
7285	0.0002907375804
7286	0.0002905515868
7287	0.0002904857505
7288	0.0002904506877
7289	0.0002903684804
7290	0.0002903631462
7291	0.0002903551972
7292	0.0002902729028
7293	0.0002902073654
7294	0.0002901001731
7295	0.0002900352373
7296	0.0002900226033
7297	0.0002899824692
7298	0.0002899333281
7299	0.0002898542444
7300	0.000289850212
7301	0.0002897558413
7302	0.0002896394631
7303	0.0002896030121
7304	0.0002895450133
7305	0.0002894493419
7306	0.0002894201688
7307	0.0002893291118
7308	0.0002892566529
7309	0.0002892321868
7310	0.0002891676995
7311	0.0002891592401
7312	0.000289060075
7313	0.000289001283
7314	0.0002889307483
7315	0.0002888411619
7316	0.0002887969724
7317	0.0002886818184
7318	0.0002886209199
7319	0.000288549387
7320	0.0002884862579
7321	0.0002884631884
7322	0.0002883843172
7323	0.0002883582196
7324	0.0002882939598
7325	0.0002882158879
7326	0.0002881617824
7327	0.0002881403525
7328	0.0002880629709
7329	0.0002879969635
7330	0.000287929365
7331	0.0002879115696
7332	0.0002878502498
7333	0.0002878028899
7334	0.0002877147576
7335	0.000287707225
7336	0.0002876989778
7337	0.000287678684
7338	0.0002876399563
7339	0.0002876348969
7340	0.0002875220368
7341	0.0002874373676
7342	0.0002873511049
7343	0.0002873426088
7344	0.0002872729583
7345	0.0002872001071
7346	0.0002871160466
7347	0.0002871085329
7348	0.0002870905477
7349	0.0002870810328
7350	0.0002870259648
7351	0.0002869017435
7352	0.0002868335854
7353	0.0002867662586
7354	0.0002867609112
7355	0.0002866809565
7356	0.0002866129032
7357	0.0002864891419
7358	0.0002864799984
7359	0.0002864104903
7360	0.0002864027649
7361	0.0002863654953
7362	0.0002863275654
7363	0.0002862699715
7364	0.0002861681864
7365	0.000286158437
7366	0.0002861204835
7367	0.0002860781834
7368	0.0002860711073
7369	0.0002860349533
7370	0.0002859586474
7371	0.0002859371611
7372	0.0002858751711
7373	0.0002857473088
7374	0.0002856975487
7375	0.0002856248759
7376	0.0002856063009
7377	0.0002855358933
7378	0.0002854938817
7379	0.0002854145492
7380	0.0002853111088
7381	0.0002852843037
7382	0.0002852758051
7383	0.0002852219679
7384	0.000285172788
7385	0.000285088123
7386	0.0002849960767
7387	0.0002849737144
7388	0.0002849160069
7389	0.0002848533823
7390	0.0002848118242
7391	0.0002847496141
7392	0.0002847456773
7393	0.0002846664607
7394	0.000284626556
7395	0.0002845479813
7396	0.0002845314087
7397	0.0002845241712
7398	0.0002844816667
7399	0.0002844025767
7400	0.0002843288248
7401	0.0002843203385
7402	0.0002842322118
7403	0.0002841438104
7404	0.0002840580042
7405	0.0002840411799
7406	0.0002839885765
7407	0.0002839519616
7408	0.0002839384868
7409	0.0002839289825
7410	0.0002838995924
7411	0.0002838872517
7412	0.0002838461578
7413	0.0002837654685
7414	0.0002836947459
7415	0.0002835903563
7416	0.0002835649094
7417	0.0002834946664
7418	0.0002834581969
7419	0.0002834320592
7420	0.0002833604458
7421	0.0002833574149
7422	0.0002833514223
7423	0.0002832252417
7424	0.000283220706
7425	0.0002832131833
7426	0.0002831284298
7427	0.000283095395
7428	0.0002830284417
7429	0.0002829258649
7430	0.0002828830424
7431	0.0002828236061
7432	0.0002827968064
7433	0.0002827738108
7434	0.000282735663
7435	0.0002826377603
7436	0.0002825993297
7437	0.0002825130481
7438	0.000282432976
7439	0.0002823553681
7440	0.0002823352129
7441	0.0002822795508
7442	0.0002821941904
7443	0.0002821491852
7444	0.0002820658352
7445	0.0002820075722
7446	0.0002819765342
7447	0.0002819014691
7448	0.0002818557478
7449	0.0002818511799
7450	0.0002818070258
7451	0.0002817517469
7452	0.00028172462
7453	0.0002817123282
7454	0.0002817042993
7455	0.0002816241979
7456	0.000281616349
7457	0.000281539234
7458	0.0002814164103
7459	0.0002813682165
7460	0.0002813258865
7461	0.0002812265416
7462	0.0002812190927
7463	0.0002811416709
7464	0.0002811348504
7465	0.0002811280158
7466	0.0002811213804
7467	0.0002810402886
7468	0.0002809729272
7469	0.0002809530384
7470	0.0002808562365
7471	0.0002807526957
7472	0.0002807079687
7473	0.0002806504134
7474	0.0002805657698
7475	0.0002804746644
7476	0.0002803515972
7477	0.0002803437281
7478	0.0002802862732
7479	0.0002802511963
7480	0.0002802170399
7481	0.0002801605274
7482	0.0002800641989
7483	0.0002800044978
7484	0.0002799877166
7485	0.0002798651184
7486	0.0002798615213
7487	0.0002798348931
7488	0.0002797997086
7489	0.0002797017682
7490	0.0002796595531
7491	0.0002795656764
7492	0.0002794861347
7493	0.0002793935615
7494	0.0002793808082
7495	0.0002792818461
7496	0.0002792151714
7497	0.0002791239452
7498	0.0002790612106
7499	0.0002790113812
7500	0.0002790008042
7501	0.000278991021
7502	0.0002789085366
7503	0.0002789033732
7504	0.0002788444996
7505	0.0002788413143
7506	0.0002788194771
7507	0.000278787881
7508	0.0002786884571
7509	0.0002786669685
7510	0.0002785337194
7511	0.0002785270265
7512	0.000278459739
7513	0.0002784390904
7514	0.0002783950557
7515	0.0002783183016
7516	0.0002782985381
7517	0.0002782213888
7518	0.0002780984493
7519	0.0002780833064
7520	0.0002779633055
7521	0.0002779474026
7522	0.0002779157982
7523	0.0002778615103
7524	0.0002777884655
7525	0.0002777693343
7526	0.0002777083487
7527	0.0002776724547
7528	0.0002776344733
7529	0.0002776006576
7530	0.0002775093852
7531	0.0002774641234
7532	0.0002773959007
7533	0.0002773654884
7534	0.0002773064733
7535	0.0002773027521
7536	0.0002772153173
7537	0.0002771318626
7538	0.0002771022672
7539	0.0002770709905
7540	0.0002769773685
7541	0.0002769715312
7542	0.0002769623184
7543	0.0002769559572
7544	0.0002769413893
7545	0.000276898195
7546	0.0002768406496
7547	0.0002767956647
7548	0.0002767451647
7549	0.0002766430879
7550	0.0002766103567
7551	0.0002766011071
7552	0.0002765251559
7553	0.0002764621632
7554	0.0002763866696
7555	0.0002763745003
7556	0.0002763386071
7557	0.0002763278593
7558	0.0002762624692
7559	0.0002762530357
7560	0.0002762232035
7561	0.0002761366088
7562	0.0002760448793
7563	0.0002759750784
7564	0.0002759060115
7565	0.0002757979242
7566	0.0002757944607
7567	0.0002757875093
7568	0.0002757412312
7569	0.000275696264
7570	0.0002756102232
7571	0.0002755889076
7572	0.0002755545257
7573	0.0002755489664
7574	0.0002755446768
7575	0.0002754589882
7576	0.0002753385367
7577	0.0002753149588
7578	0.0002752319557
7579	0.0002751947291
7580	0.0002751911281
7581	0.0002751869072
7582	0.0002751727704
7583	0.0002751193713
7584	0.0002751159138
7585	0.0002750512333
7586	0.0002750164664
7587	0.0002749819975
7588	0.0002749280921
7589	0.0002748982519
7590	0.0002748922277
7591	0.0002748430843
7592	0.0002747515972
7593	0.0002746742888
7594	0.0002746029161
7595	0.0002745155007
7596	0.0002745090772
7597	0.0002745030445
7598	0.0002744225357
7599	0.0002743913121
7600	0.0002742716701
7601	0.0002742518742
7602	0.0002742462565
7603	0.0002742071645
7604	0.0002742007871
7605	0.0002741337925
7606	0.0002740849802
7607	0.0002740671967
7608	0.0002739691597
7609	0.000273913828
7610	0.000273823334
7611	0.0002737884648
7612	0.0002737634077
7613	0.000273691978
7614	0.0002736720388
7615	0.0002736502258
7616	0.0002735869943
7617	0.0002734999558
7618	0.0002734633939
7619	0.0002734188232
7620	0.0002733453005
7621	0.0002732685845
7622	0.0002732467511
7623	0.0002732046238
7624	0.0002731169624
7625	0.0002731074696
7626	0.0002730998758
7627	0.0002730154248
7628	0.0002729124083
7629	0.0002728291094
7630	0.0002727960131
7631	0.0002727415326
7632	0.0002727168891
7633	0.0002726470917
7634	0.0002726398237
7635	0.0002726166049
7636	0.000272599732
7637	0.0002725918161
7638	0.0002724954176
7639	0.0002724922195
7640	0.0002724862874
7641	0.0002724551088
7642	0.0002724057747
7643	0.0002723914508
7644	0.0002723303444
7645	0.0002722454338
7646	0.0002722167323
7647	0.0002721944603
7648	0.000272114425
7649	0.0002720652713
7650	0.0002719957186
7651	0.0002719853341
7652	0.0002719389914
7653	0.0002719210486
7654	0.0002718216453
7655	0.0002717145517
7656	0.0002716335455
7657	0.0002716028868
7658	0.0002715849944
7659	0.0002715307237
7660	0.0002715026926
7661	0.0002714827329
7662	0.0002714331849
7663	0.0002713993474
7664	0.0002713212689
7665	0.00027125232
7666	0.00027115913
7667	0.0002710898357
7668	0.0002710801467
7669	0.0002710743717
7670	0.0002709804572
7671	0.0002709096639
7672	0.0002708608689
7673	0.0002707775953
7674	0.0002707285695
7675	0.0002706191038
7676	0.000270583005
7677	0.0002705721829
7678	0.0002705156561
7679	0.0002704956225
7680	0.0002704244153
7681	0.0002704209894
7682	0.0002703603725
7683	0.0002703402453
7684	0.0002702686476
7685	0.00027021726
7686	0.0002701201077
7687	0.0002701133713
7688	0.0002700772691
7689	0.0002700448662
7690	0.0002699988325
7691	0.0002699237095
7692	0.0002698585053
7693	0.0002697589046
7694	0.0002697342651
7695	0.0002696554557
7696	0.0002696314298
7697	0.0002695654269
7698	0.0002695383635
7699	0.0002694457356
7700	0.0002694070856
7701	0.0002693426153
7702	0.0002692948521
7703	0.0002692652967
7704	0.0002692190582
7705	0.0002691328537
7706	0.0002690314059
7707	0.0002690042443
7708	0.0002689084037
7709	0.0002688046942
7710	0.0002687902598
7711	0.0002687199731
7712	0.0002686290405
7713	0.0002685953435
7714	0.0002685135698
7715	0.0002684669791
7716	0.0002684453048
7717	0.0002683583218
7718	0.0002683037049
7719	0.0002682236061
7720	0.0002681681258
7721	0.0002681338293
7722	0.0002681274161
7723	0.0002680494791
7724	0.0002679650376
7725	0.0002679589547
7726	0.0002679056701
7727	0.0002678377095
7728	0.0002677581722
7729	0.0002676903751
7730	0.0002676448632
7731	0.0002675876408
7732	0.0002674989702
7733	0.0002674334565
7734	0.0002673683208
7735	0.0002672948578
7736	0.0002672568326
7737	0.0002672132126
7738	0.0002671679242
7739	0.0002671142905
7740	0.0002670557502
7741	0.0002669677139
7742	0.0002668982861
7743	0.0002668601818
7744	0.0002668520249
7745	0.0002668137273
7746	0.0002667926256
7747	0.0002667204815
7748	0.0002666878978
7749	0.000266627748
7750	0.0002666057175
7751	0.0002665144554
7752	0.0002664870993
7753	0.0002664525658
7754	0.0002663898377
7755	0.0002662910875
7756	0.0002662877958
7757	0.0002662400501
7758	0.0002662291519
7759	0.0002661999498
7760	0.0002661311324
7761	0.0002660515571
7762	0.0002659581331
7763	0.0002658924926
7764	0.0002658545746
7765	0.0002658508314
7766	0.0002658293945
7767	0.0002657711749
7768	0.0002657173182
7769	0.0002656538874
7770	0.0002656463729
7771	0.0002656026277
7772	0.0002655833608
7773	0.0002655472994
7774	0.0002654461868
7775	0.0002654058052
7776	0.000265381533
7777	0.0002653453404
7778	0.0002652785431
7779	0.0002652747072
7780	0.0002652599616
7781	0.0002652456186
7782	0.0002652176038
7783	0.0002651254406
7784	0.0002650915166
7785	0.000265033108
7786	0.0002649544762
7787	0.0002648691258
7788	0.0002648083283
7789	0.0002646971259
7790	0.0002646791836
7791	0.0002646248319
7792	0.0002645692124
7793	0.0002645232206
7794	0.0002644505895
7795	0.0002644451946
7796	0.0002644333308
7797	0.0002644114665
7798	0.0002643238481
7799	0.0002642955592
7800	0.0002642567927
7801	0.0002642241022
7802	0.0002642095732
7803	0.0002641936602
7804	0.0002641795398
7805	0.0002641608244
7806	0.0002641397898
7807	0.0002641022255
7808	0.0002640341363
7809	0.000264007515
7810	0.0002639997933
7811	0.0002639245041
7812	0.0002638762845
7813	0.0002638004464
7814	0.0002637394303
7815	0.0002637303375
7816	0.0002637244971
7817	0.0002637053756
7818	0.0002636572935
7819	0.0002636436356
7820	0.0002635779107
7821	0.0002635260153
7822	0.0002634859745
7823	0.0002634243497
7824	0.0002633927088
7825	0.0002633607162
7826	0.0002632892893
7827	0.0002632853072
7828	0.000263273166
7829	0.0002631881783
7830	0.0002631225191
7831	0.0002630935831
7832	0.0002630400787
7833	0.0002630050608
7834	0.0002629472876
7835	0.000262888196
7836	0.0002627860802
7837	0.0002627320133
7838	0.0002626722832
7839	0.0002626693246
7840	0.0002626388713
7841	0.0002625840801
7842	0.0002625366382
7843	0.0002624827486
7844	0.0002624120304
7845	0.00026239335
7846	0.0002623339521
7847	0.0002622806014
7848	0.0002622243343
7849	0.0002621814687
7850	0.0002620860557
7851	0.0002620821332
7852	0.0002619771678
7853	0.0002619360806
7854	0.0002618836322
7855	0.0002617816419
7856	0.0002616814449
7857	0.0002616241263
7858	0.0002615962406
7859	0.0002615454032
7860	0.0002615007146
7861	0.0002614201779
7862	0.0002613515657
7863	0.0002613089481
7864	0.0002612241137
7865	0.0002611314279
7866	0.000261050876
7867	0.0002610334012
7868	0.000260989535
7869	0.0002609222429
7870	0.0002609076427
7871	0.0002608670399
7872	0.0002608126381
7873	0.0002608068254
7874	0.0002607792859
7875	0.0002606684841
7876	0.0002606143221
7877	0.0002605876199
7878	0.0002605256462
7879	0.0002605127092
7880	0.0002604473995
7881	0.0002603522065
7882	0.0002603289852
7883	0.0002603252314
7884	0.0002602966207
7885	0.0002602711233
7886	0.0002602085594
7887	0.0002601927545
7888	0.0002601749009
7889	0.0002601435344
7890	0.0002600427736
7891	0.0002600038462
7892	0.0002599136283
7893	0.0002598552537
7894	0.0002598294115
7895	0.0002597836074
7896	0.0002597706103
7897	0.0002596913766
7898	0.0002596426888
7899	0.0002596114904
7900	0.0002595839266
7901	0.0002595808718
7902	0.0002595373486
7903	0.0002594706986
7904	0.0002594279302
7905	0.0002593935418
7906	0.0002593879269
7907	0.0002593462781
7908	0.0002593428206
7909	0.0002592472266
7910	0.0002591953922
7911	0.0002591279478
7912	0.0002590707713
7913	0.0002590140273
7914	0.0002590041457
7915	0.0002589952291
7916	0.0002589584239
7917	0.0002589149521
7918	0.0002588111512
7919	0.0002587528747
7920	0.0002587470788
7921	0.0002587072807
7922	0.0002586282462
7923	0.0002585808923
7924	0.0002585220295
7925	0.0002585177506
7926	0.0002584178189
7927	0.000258414516
7928	0.0002583530528
7929	0.0002583366401
7930	0.0002583266375
7931	0.0002583187264
7932	0.0002582197064
7933	0.0002581761407
7934	0.0002581716311
7935	0.0002581481974
7936	0.0002580376005
7937	0.0002580340396
7938	0.0002580112732
7939	0.0002579826554
7940	0.0002579680949
7941	0.0002579200506
7942	0.0002578515804
7943	0.0002577684157
7944	0.0002576943512
7945	0.0002576356882
7946	0.0002576220805
7947	0.0002575663399
7948	0.000257492372
7949	0.0002574225129
7950	0.0002573780902
7951	0.0002573721038
7952	0.000257307369
7953	0.000257289806
7954	0.0002572848809
7955	0.0002572484367
7956	0.0002572078321
7957	0.0002571212107
7958	0.0002571176126
7959	0.0002571075998
7960	0.0002570902874
7961	0.0002570285105
7962	0.000256944927
7963	0.0002569175861
7964	0.0002568775815
7965	0.000256786908
7966	0.0002567269523
7967	0.000256633941
7968	0.0002566277472
7969	0.0002565575732
7970	0.0002565217653
7971	0.0002565154335
7972	0.0002565097806
7973	0.0002564725197
7974	0.0002564421825
7975	0.0002563319646
7976	0.0002562926513
7977	0.0002562335728
7978	0.0002561698556
7979	0.0002561639835
7980	0.0002561513004
7981	0.0002561196885
7982	0.0002560512052
7983	0.0002560178601
7984	0.0002559832729
7985	0.0002559799394
7986	0.0002559146272
7987	0.0002558654535
7988	0.0002558013957
7989	0.0002557399821
7990	0.0002557275805
7991	0.00025565409
7992	0.0002555984484
7993	0.0002555830213
7994	0.0002555443471
7995	0.0002554928688
7996	0.000255432838
7997	0.0002553694006
7998	0.0002553184142
7999	0.0002552621172
8000	0.0002552435248
8001	0.0002552402966
8002	0.0002552082894
8003	0.0002551841584
8004	0.0002551456341
8005	0.0002550798452
8006	0.0002550059099
8007	0.0002549576175
8008	0.0002549390142
8009	0.0002548981434
8010	0.0002548940173
8011	0.0002548445042
8012	0.0002548416142
