iter	RMSE
3886	0.01717656798
3887	0.0171716151
3888	0.0171678974
3889	0.01716753829
3890	0.01716514586
3891	0.01716027824
3892	0.01715654454
3893	0.01715116544
3894	0.01714582187
3895	0.01714244788
3896	0.01713384729
3897	0.01712528671
3898	0.01711963506
3899	0.01711924745
3900	0.01711006419
3901	0.01710464085
3902	0.01710409503
3903	0.01709460541
3904	0.01709411066
3905	0.01709329455
3906	0.01708410131
3907	0.01708321517
3908	0.01707490173
3909	0.01707124631
3910	0.01707001419
3911	0.01706741671
3912	0.01706446655
3913	0.01705742056
3914	0.01705156111
3915	0.01704365736
3916	0.01704311867
3917	0.01703960516
3918	0.01703660618
3919	0.01703621931
3920	0.01703258671
3921	0.01702727969
3922	0.01702106687
3923	0.01701504729
3924	0.01701186505
3925	0.01700185965
3926	0.01700051333
3927	0.01699969687
3928	0.01699925442
3929	0.01699311816
3930	0.01698889051
3931	0.01698260197
3932	0.01697927591
3933	0.01697251507
3934	0.01696910408
3935	0.0169675328
3936	0.01696694984
3937	0.01696148462
3938	0.01696055033
3939	0.01695876384
3940	0.01695638807
3941	0.01694787312
3942	0.01693890499
3943	0.01693375794
3944	0.01692932727
3945	0.0169236288
3946	0.01692290571
3947	0.01691722664
3948	0.01691184137
3949	0.01690790722
3950	0.01689953024
3951	0.01689629691
3952	0.01689375647
3953	0.01688832954
3954	0.01688008106
3955	0.01686984075
3956	0.01686059171
3957	0.01685654961
3958	0.0168526933
3959	0.01684418758
3960	0.01683620298
3961	0.01683526453
3962	0.01683163951
3963	0.01682405063
3964	0.01681558814
3965	0.01680671825
3966	0.01680307295
3967	0.01679943099
3968	0.01679289607
3969	0.01678659263
3970	0.01678615635
3971	0.01678583845
3972	0.01678349446
3973	0.01678317427
3974	0.01677978158
3975	0.01677594385
3976	0.01676620082
3977	0.01676420426
3978	0.01675349631
3979	0.01674707951
3980	0.01673920707
3981	0.01673575888
3982	0.01673202545
3983	0.01672519229
3984	0.01672432968
3985	0.01672058088
3986	0.01671793149
3987	0.0167095132
3988	0.01670881419
3989	0.01670177707
3990	0.01669636323
3991	0.01669403941
3992	0.01668935593
3993	0.01668559206
3994	0.01667752964
3995	0.01667403939
3996	0.01666746608
3997	0.01665851663
3998	0.0166531546
3999	0.01665137358
4000	0.01664362725
4001	0.01663797154
4002	0.016636868
4003	0.01662824684
4004	0.01662607929
4005	0.01662572776
4006	0.01662147286
4007	0.01661629596
4008	0.01661126888
4009	0.01660444492
4010	0.016598764
4011	0.01659492554
4012	0.01659095681
4013	0.01658856282
4014	0.01658118717
4015	0.01657417572
4016	0.01657059589
4017	0.01656636579
4018	0.01656147325
4019	0.01655598992
4020	0.01655554834
4021	0.01655311427
4022	0.01654594648
4023	0.01654007083
4024	0.01652966509
4025	0.0165288556
4026	0.01652537102
4027	0.01652075091
4028	0.01651294879
4029	0.01651263188
4030	0.01650437423
4031	0.01649856975
4032	0.01649389182
4033	0.01648702222
4034	0.0164838127
4035	0.01647573769
4036	0.01647496023
4037	0.01647064123
4038	0.01646433804
4039	0.01646058231
4040	0.01645456656
4041	0.01645045992
4042	0.01645003917
4043	0.01644388951
4044	0.01643543618
4045	0.01643410073
4046	0.01643055187
4047	0.016425481
4048	0.01642161406
4049	0.01641531254
4050	0.0164096543
4051	0.01640271933
4052	0.01639768703
4053	0.01639449477
4054	0.016391868
4055	0.01638838241
4056	0.01638279741
4057	0.01637835591
4058	0.01637649448
4059	0.01637594728
4060	0.01637095114
4061	0.01637050119
4062	0.01636704291
4063	0.0163607135
4064	0.01635895071
4065	0.0163551262
4066	0.01634938633
4067	0.01633960427
4068	0.01633159992
4069	0.01632792874
4070	0.01632068811
4071	0.01631043464
4072	0.01630870497
4073	0.01630832168
4074	0.01630266221
4075	0.01630050347
4076	0.0162910479
4077	0.01629074811
4078	0.0162903407
4079	0.01628680151
4080	0.01628644177
4081	0.01628374851
4082	0.01628305536
4083	0.01627464341
4084	0.01627437323
4085	0.01626960164
4086	0.01626342026
4087	0.01625733111
4088	0.01625102307
4089	0.01624633251
4090	0.01624299945
4091	0.01623540537
4092	0.01622944431
4093	0.016228937
4094	0.01622575583
4095	0.01622043102
4096	0.01621306172
4097	0.01621234765
4098	0.01621126951
4099	0.01621088934
4100	0.01620506495
4101	0.01620225462
4102	0.016192255
4103	0.01618379033
4104	0.01618267022
4105	0.01617976925
4106	0.01617881962
4107	0.01617348782
4108	0.01616766709
4109	0.01616065784
4110	0.01615795427
4111	0.0161474965
4112	0.01614710118
4113	0.01613690708
4114	0.01613247646
4115	0.01613173669
4116	0.01612936432
4117	0.01612343023
4118	0.01612299109
4119	0.01612259835
4120	0.01612227312
4121	0.01612154302
4122	0.01611451608
4123	0.01610652638
4124	0.01610271089
4125	0.01609610652
4126	0.0160956433
4127	0.0160943866
4128	0.01608719168
4129	0.01608141512
4130	0.01607758577
4131	0.0160726245
4132	0.01606669507
4133	0.01606248831
4134	0.01605926794
4135	0.01605477075
4136	0.01605440632
4137	0.01604593909
4138	0.01604010013
4139	0.01603931965
4140	0.01603252012
4141	0.01602862591
4142	0.01602429662
4143	0.01602040985
4144	0.01601603946
4145	0.01601163
4146	0.01601116666
4147	0.01600265142
4148	0.01599528297
4149	0.01599215211
4150	0.01598915866
4151	0.01598303729
4152	0.01597638549
4153	0.01597111393
4154	0.01596531599
4155	0.01596042851
4156	0.01595706206
4157	0.01595276938
4158	0.01594343161
4159	0.01593677497
4160	0.01593528559
4161	0.01593090718
4162	0.01592302551
4163	0.01591970594
4164	0.01591470857
4165	0.01590968476
4166	0.01590608264
4167	0.0158986225
4168	0.01589588764
4169	0.01588915303
4170	0.01588147407
4171	0.01587923855
4172	0.01587119945
4173	0.01586744242
4174	0.01585887917
4175	0.01585548481
4176	0.01585528157
4177	0.01585254641
4178	0.01584097974
4179	0.0158349475
4180	0.01583184247
4181	0.01583148546
4182	0.01583004538
4183	0.01582439086
4184	0.01582098237
4185	0.01581633361
4186	0.01581313148
4187	0.01581077966
4188	0.01580610603
4189	0.01580007186
4190	0.01579668528
4191	0.01579207199
4192	0.01578954133
4193	0.01578811841
4194	0.01578502242
4195	0.01577782297
4196	0.01577418535
4197	0.01576654742
4198	0.01576617263
4199	0.01576272653
4200	0.01575640834
4201	0.01575416635
4202	0.01574937458
4203	0.01574899342
4204	0.0157434403
4205	0.01573839068
4206	0.01573284074
4207	0.01572941122
4208	0.01572537738
4209	0.01571843964
4210	0.0157129689
4211	0.01571105628
4212	0.01570789719
4213	0.0157031052
4214	0.01569882234
4215	0.01569721204
4216	0.01569345344
4217	0.01568983022
4218	0.01568663185
4219	0.01568230928
4220	0.01567543847
4221	0.01567272135
4222	0.01566487936
4223	0.01565961545
4224	0.01565264204
4225	0.01565231417
4226	0.01564848007
4227	0.01564380889
4228	0.01564086703
4229	0.01563930273
4230	0.01563808279
4231	0.01563039506
4232	0.01562873228
4233	0.01562552066
4234	0.0156208439
4235	0.01561818006
4236	0.01561666199
4237	0.01561152471
4238	0.01560673416
4239	0.01560141321
4240	0.0156011702
4241	0.01559781042
4242	0.01559699375
4243	0.01559275811
4244	0.01558619956
4245	0.01558542963
4246	0.01558458892
4247	0.01557962046
4248	0.01557501279
4249	0.01557013195
4250	0.01556974803
4251	0.0155668663
4252	0.01556032178
4253	0.01555554224
4254	0.0155534341
4255	0.01555303247
4256	0.01555266618
4257	0.01554827431
4258	0.01554343159
4259	0.01553696676
4260	0.01553220459
4261	0.01552607877
4262	0.0155214731
4263	0.0155127533
4264	0.01550843646
4265	0.01550496441
4266	0.01549802106
4267	0.01549393949
4268	0.01549351195
4269	0.01549030214
4270	0.01548478269
4271	0.0154783911
4272	0.01547662054
4273	0.01547117705
4274	0.01546287818
4275	0.0154578202
4276	0.01545097448
4277	0.01544671827
4278	0.01544177844
4279	0.01543645036
4280	0.01542680877
4281	0.01542186926
4282	0.01541336072
4283	0.01541288137
4284	0.01540974114
4285	0.0154055629
4286	0.01539775165
4287	0.01539648769
4288	0.0153892849
4289	0.01538398326
4290	0.01538052807
4291	0.0153758658
4292	0.01536869114
4293	0.01536361659
4294	0.01535459307
4295	0.01535102354
4296	0.01534618058
4297	0.0153424723
4298	0.01533892265
4299	0.01533511057
4300	0.01533015003
4301	0.01532267106
4302	0.01531880371
4303	0.01531805908
4304	0.01531686684
4305	0.01531163092
4306	0.01531047154
4307	0.01530572824
4308	0.01530242554
4309	0.01529941467
4310	0.01529805757
4311	0.01529319096
4312	0.01528764759
4313	0.0152817798
4314	0.01527627493
4315	0.01527082139
4316	0.01526353408
4317	0.01525813145
4318	0.01525136025
4319	0.01525068557
4320	0.01524936431
4321	0.01524909555
4322	0.01524134236
4323	0.01524109472
4324	0.01523710696
4325	0.01523003048
4326	0.01522444195
4327	0.01522257248
4328	0.0152185942
4329	0.0152173841
4330	0.01521235357
4331	0.01521157451
4332	0.01520700503
4333	0.01520469749
4334	0.0152006726
4335	0.01519653424
4336	0.01519500697
4337	0.01519174422
4338	0.0151880672
4339	0.01518495135
4340	0.01517720836
4341	0.01517089769
4342	0.01517023868
4343	0.01516506803
4344	0.01515945233
4345	0.01515922954
4346	0.0151567465
4347	0.01515321478
4348	0.01514756156
4349	0.01514070888
4350	0.01513901481
4351	0.01513702012
4352	0.01513534674
4353	0.01513154125
4354	0.0151266571
4355	0.01512422621
4356	0.01512160932
4357	0.01511237398
4358	0.01510873952
4359	0.01510784997
4360	0.01510319439
4361	0.01510246792
4362	0.01510216706
4363	0.01510100864
4364	0.01509895023
4365	0.01509564449
4366	0.01509241492
4367	0.01508721056
4368	0.01508674458
4369	0.01508242211
4370	0.01507917239
4371	0.01507639994
4372	0.015072703
4373	0.01506962362
4374	0.01506925023
4375	0.01506400117
4376	0.01506282987
4377	0.01505420664
4378	0.0150538075
4379	0.01504808589
4380	0.01504235087
4381	0.01504156167
4382	0.01504103115
4383	0.01503596602
4384	0.01503137189
4385	0.01503086633
4386	0.01502858042
4387	0.01502320591
4388	0.01501817633
4389	0.01501454004
4390	0.01500657356
4391	0.0150033015
4392	0.01499960803
4393	0.01499308417
4394	0.01498949438
4395	0.01498255178
4396	0.01498222133
4397	0.01497967912
4398	0.01497583915
4399	0.01496973379
4400	0.01496427343
4401	0.01496354155
4402	0.01495729938
4403	0.01495265382
4404	0.01494846003
4405	0.01494085326
4406	0.01493553104
4407	0.01493304391
4408	0.01492935361
4409	0.01492205745
4410	0.0149182612
4411	0.01491638306
4412	0.01491550873
4413	0.01491171408
4414	0.01490996346
4415	0.01490409819
4416	0.01489888985
4417	0.01489637518
4418	0.01489276551
4419	0.01489058529
4420	0.01488966899
4421	0.01488490396
4422	0.01487902774
4423	0.01487859314
4424	0.01487828737
4425	0.01487463641
4426	0.01486996107
4427	0.01486573407
4428	0.01486214631
4429	0.01485853703
4430	0.01485266083
4431	0.01484948066
4432	0.01484856658
4433	0.01484810066
4434	0.01484521072
4435	0.01484257771
4436	0.01483919382
4437	0.01483286417
4438	0.01482714081
4439	0.01482511061
4440	0.01481881965
4441	0.01481160106
4442	0.0148082942
4443	0.01479950713
4444	0.01479498063
4445	0.0147905673
4446	0.01478902689
4447	0.01478048297
4448	0.01477465361
4449	0.01477192984
4450	0.01476839981
4451	0.0147650434
4452	0.01476284507
4453	0.01475876098
4454	0.01475309594
4455	0.01474784998
4456	0.01473869072
4457	0.0147342253
4458	0.01472738861
4459	0.01471845131
4460	0.01471196662
4461	0.01470683927
4462	0.01470013387
4463	0.01469561561
4464	0.01469187571
4465	0.01468779045
4466	0.01468610623
4467	0.01468150461
4468	0.01467916301
4469	0.01467591124
4470	0.01467509644
4471	0.01467107086
4472	0.01466439411
4473	0.01465701468
4474	0.01465423419
4475	0.01465392268
4476	0.01465264821
4477	0.01464821055
4478	0.01464637078
4479	0.01464188185
4480	0.0146405934
4481	0.01463819939
4482	0.01463289884
4483	0.01462782646
4484	0.01462102412
4485	0.01461722622
4486	0.01460974555
4487	0.01460607184
4488	0.01460079315
4489	0.01459709563
4490	0.01459283885
4491	0.01458487719
4492	0.01458061229
4493	0.01457550219
4494	0.01457240902
4495	0.01457032994
4496	0.01456486569
4497	0.01455949811
4498	0.01455813873
4499	0.01455373934
4500	0.01454638031
4501	0.01453987955
4502	0.01453531652
4503	0.01452729001
4504	0.01452285382
4505	0.0145185599
4506	0.01451233956
4507	0.01450535436
4508	0.01450056767
4509	0.01449622565
4510	0.01449293345
4511	0.01448823622
4512	0.01448560462
4513	0.01448252728
4514	0.01447486026
4515	0.0144676281
4516	0.0144624805
4517	0.01446021249
4518	0.01445667694
4519	0.0144541018
4520	0.01445376123
4521	0.01445095477
4522	0.01444702667
4523	0.01444670574
4524	0.01444380606
4525	0.01444028392
4526	0.01443726992
4527	0.01443558659
4528	0.01443528958
4529	0.01443480541
4530	0.01442941643
4531	0.014424519
4532	0.01441849082
4533	0.01441189349
4534	0.01441019955
4535	0.01440899455
4536	0.01440620115
4537	0.01439885859
4538	0.01439361784
4539	0.01439023704
4540	0.0143870031
4541	0.01438235486
4542	0.01438051561
4543	0.01437626759
4544	0.01437547159
4545	0.01437102564
4546	0.01436243394
4547	0.01436188056
4548	0.01436025862
4549	0.01435592969
4550	0.01434934448
4551	0.01434259249
4552	0.01433455346
4553	0.01433252041
4554	0.01433172903
4555	0.01433141495
4556	0.01433044723
4557	0.01432958212
4558	0.01432925128
4559	0.01432843618
4560	0.01432175974
4561	0.01432026467
4562	0.01431772439
4563	0.01431740795
4564	0.01431403168
4565	0.01431248353
4566	0.01430933225
4567	0.01430447269
4568	0.01429569934
4569	0.01428785153
4570	0.01428133148
4571	0.01427895844
4572	0.01427865216
4573	0.01427437399
4574	0.01426759503
4575	0.01426224052
4576	0.01425745599
4577	0.01425276029
4578	0.01425000328
4579	0.01424666626
4580	0.01424637844
4581	0.01424318305
4582	0.01423870759
4583	0.01423390125
4584	0.01422982825
4585	0.01422208087
4586	0.01421782037
4587	0.01421278653
4588	0.01421020223
4589	0.01420391821
4590	0.01419892137
4591	0.01419629327
4592	0.01419451142
4593	0.01419222501
4594	0.01419164976
4595	0.01418719179
4596	0.01418043128
4597	0.01417466427
4598	0.01417264625
4599	0.0141682482
4600	0.01416212716
4601	0.01415772495
4602	0.01415501567
4603	0.01414730079
4604	0.01414528154
4605	0.01413981389
4606	0.01413926775
4607	0.01413387961
4608	0.01413005863
4609	0.01412210639
4610	0.01411848168
4611	0.01411788601
4612	0.01411556694
4613	0.01411045299
4614	0.0141100883
4615	0.01410609343
4616	0.01410355546
4617	0.01410229209
4618	0.01410168862
4619	0.01410135746
4620	0.0140972743
4621	0.01409311785
4622	0.01408687897
4623	0.01408408303
4624	0.01408349022
4625	0.01407894728
4626	0.01407760394
4627	0.01407338948
4628	0.01407099545
4629	0.01406800876
4630	0.01406305559
4631	0.01405733664
4632	0.01405241847
4633	0.01404533922
4634	0.01404354656
4635	0.01404047038
4636	0.01403826167
4637	0.01403015213
4638	0.01402639048
4639	0.01402332555
4640	0.01401911645
4641	0.01401521821
4642	0.01401389765
4643	0.01400916561
4644	0.01400886926
4645	0.0140045651
4646	0.01400040397
4647	0.01399488829
4648	0.0139918608
4649	0.01398761141
4650	0.0139813936
4651	0.01397775195
4652	0.01397266548
4653	0.01396987454
4654	0.01396831064
4655	0.01396285829
4656	0.01395959267
4657	0.01395564752
4658	0.01395468841
4659	0.01394963621
4660	0.01394562396
4661	0.01394529263
4662	0.01393853563
4663	0.01393327852
4664	0.01393261171
4665	0.01392633128
4666	0.01392599496
4667	0.01392442086
4668	0.01392131521
4669	0.01391860106
4670	0.01391499383
4671	0.01391221381
4672	0.0139094302
4673	0.01390433023
4674	0.01390298678
4675	0.01389962386
4676	0.0138950975
4677	0.01389483021
4678	0.01388633804
4679	0.0138838499
4680	0.01387968425
4681	0.01387935232
4682	0.01387179807
4683	0.0138711789
4684	0.01386695629
4685	0.01386164521
4686	0.01385800699
4687	0.01385759574
4688	0.01385724693
4689	0.01384843629
4690	0.01384688813
4691	0.01384653502
4692	0.0138461544
4693	0.01383962499
4694	0.01383394015
4695	0.01382787404
4696	0.01382253913
4697	0.01381605017
4698	0.01381100815
4699	0.01380320769
4700	0.01379981719
4701	0.01379689343
4702	0.0137908307
4703	0.01378665982
4704	0.01377773423
4705	0.01377605628
4706	0.01377128053
4707	0.01376809078
4708	0.01376319091
4709	0.01375969522
4710	0.01375518232
4711	0.01375065713
4712	0.013750081
4713	0.01374368255
4714	0.01373897269
4715	0.01373866921
4716	0.01373476398
4717	0.01372927875
4718	0.01372592947
4719	0.01372251709
4720	0.01371951931
4721	0.01371240239
4722	0.01370578042
4723	0.01370353239
4724	0.01369902371
4725	0.01369520841
4726	0.01369044378
4727	0.01368752928
4728	0.01368167303
4729	0.01368150591
4730	0.01367767641
4731	0.01367456476
4732	0.01366736289
4733	0.01366442873
4734	0.01365802653
4735	0.01365456048
4736	0.01364869699
4737	0.0136484668
4738	0.0136477465
4739	0.01364312038
4740	0.01364271059
4741	0.01363961757
4742	0.01363617731
4743	0.01362826923
4744	0.01362353643
4745	0.01361911557
4746	0.01361880431
4747	0.01361858409
4748	0.01361398534
4749	0.01361329501
4750	0.01360644086
4751	0.01360530927
4752	0.01360215881
4753	0.01359640396
4754	0.01359282437
4755	0.01358626119
4756	0.01358360853
4757	0.01358337636
4758	0.01357846183
4759	0.01357125107
4760	0.01356390871
4761	0.01356109677
4762	0.01355675745
4763	0.01355246793
4764	0.01354832286
4765	0.01354620481
4766	0.01354223812
4767	0.0135356607
4768	0.01353298859
4769	0.01353117409
4770	0.01352688914
4771	0.013520797
4772	0.01351791352
4773	0.01351491381
4774	0.01351427889
4775	0.01351268609
4776	0.01350982886
4777	0.01350858047
4778	0.01350682858
4779	0.01350657086
4780	0.01350032823
4781	0.01349604177
4782	0.01349579595
4783	0.01349312125
4784	0.01348613259
4785	0.01348257966
4786	0.01348235732
4787	0.01347624283
4788	0.01347063896
4789	0.01346834485
4790	0.01346251233
4791	0.01345981872
4792	0.01345170707
4793	0.01344714491
4794	0.01344090035
4795	0.01343522044
4796	0.01342832144
4797	0.01342371898
4798	0.01341786059
4799	0.01341466841
4800	0.0134091489
4801	0.0134073568
4802	0.01340282708
4803	0.01339750107
4804	0.01339411114
4805	0.01338887716
4806	0.01338619366
4807	0.01338137912
4808	0.01337874639
4809	0.01337432538
4810	0.01337270106
4811	0.01337248886
4812	0.01336846757
4813	0.0133655764
4814	0.01336235688
4815	0.0133576343
4816	0.01335427212
4817	0.01334726546
4818	0.0133431187
4819	0.0133428456
4820	0.01333787476
4821	0.01333487743
4822	0.01333088786
4823	0.01332718755
4824	0.01332555285
4825	0.01332150967
4826	0.01331441125
4827	0.0133108272
4828	0.01330512799
4829	0.01330304638
4830	0.01329404635
4831	0.01329353294
4832	0.01329096385
4833	0.01328569381
4834	0.01328153757
4835	0.01327574207
4836	0.0132748687
4837	0.01327468068
4838	0.01327086537
4839	0.01326759715
4840	0.01326397447
4841	0.01326301527
4842	0.0132570535
4843	0.01325323602
4844	0.01324852026
4845	0.01324555176
4846	0.01324498117
4847	0.01324067345
4848	0.01324038329
4849	0.01323621105
4850	0.01323498553
4851	0.01323440544
4852	0.0132309827
4853	0.01322747645
4854	0.01322266113
4855	0.01321981541
4856	0.01321784611
4857	0.01321218093
4858	0.01320812806
4859	0.01320051095
4860	0.01319705484
4861	0.0131933397
4862	0.01319086805
4863	0.01318914108
4864	0.01318381022
4865	0.01318023795
4866	0.01317535624
4867	0.01317014752
